Method,MSD
Bayesian Multi,0.04425571037186146
Bayesian Multi,0.044324498932656185
Bayesian Multi,0.04425873301839284
Bayesian Multi,0.04429921020294682
Bayesian Multi,0.04428523890319031
Bayesian Multi,0.04423385255523714
Bayesian Multi,0.04423003226627597
Bayesian Multi,0.044252758091729696
Bayesian Multi,0.0442899496650749
Bayesian Multi,0.04434694111674896
Bayesian Multi,0.04437734329667199
Bayesian Multi,0.04424745368934761
Bayesian Multi,0.044280625702926485
Bayesian Multi,0.04431193326726543
Bayesian Multi,0.04426632963195152
Bayesian Multi,0.044248334081067486
Bayesian Multi,0.044253819162922675
Bayesian Multi,0.04436249334734614
Bayesian Multi,0.04426571401002354
Bayesian Multi,0.044268117284152
Bayesian Multi,0.044220577039332847
Bayesian Multi,0.044313085115122594
Bayesian Multi,0.04424813198780741
Bayesian Multi,0.044425670018406825
Bayesian Multi,0.04428708131505695
Bayesian Multi,0.04439771765719814
Bayesian Multi,0.04426396285518407
Bayesian Multi,0.04439761362739406
Bayesian Multi,0.04436849324007459
Bayesian Multi,0.04430463416898339
Bayesian Multi,0.044287540872103
Bayesian Multi,0.044393568069217244
Bayesian Multi,0.044245140889717136
Bayesian Multi,0.044255750311154314
Bayesian Multi,0.04421455830899331
Bayesian Multi,0.044324552630865134
Bayesian Multi,0.0443516116394042
Bayesian Multi,0.04436600101021637
Bayesian Multi,0.044266938980569576
Bayesian Multi,0.044326141704251566
Bayesian Multi,0.044295666027386764
Bayesian Multi,0.044258967140360865
Bayesian Multi,0.044209037877044326
Bayesian Multi,0.04437159493587019
Bayesian Multi,0.044329676492621886
Bayesian Multi,0.044206706015036394
Bayesian Multi,0.04421267871334682
Bayesian Multi,0.04439916624175863
Bayesian Multi,0.04445548113385493
Bayesian Multi,0.044232452188612735
Bayesian Multi,0.04433229665040285
Bayesian Multi,0.04421526502333051
Bayesian Multi,0.04432771099802686
Bayesian Multi,0.0445133135304381
Bayesian Multi,0.044521770334141134
Bayesian Multi,0.04438827939319546
Bayesian Multi,0.04445320940717456
Bayesian Multi,0.044362989336073355
MA-3,0.11600307285453701
MA-5,0.09428059192243972
MA-7,0.08392954889192067
MA-15,0.0718438784378545
MA-50,0.09946153335301257
MA-75,0.11565254623038924
MA-100,0.13233514643162322
MA-150,0.15958349730501745
MA-1000,0.36128831874100326
Raw Data,0.1981060937347926
Bayesian Single,0.035677436517677005
Bayesian Single,0.03657034243155496
Bayesian Single,0.03570447483442674
Bayesian Single,0.03603870278769819
Bayesian Single,0.03580677273996072
Bayesian Single,0.03576635227126814
Bayesian Single,0.03559517214193572
Bayesian Single,0.03581188345864757
Bayesian Single,0.036067764675633995
Bayesian Single,0.035767859794315834
Bayesian Single,0.03549570262663306
Bayesian Single,0.03577034371643717
Bayesian Single,0.036182375271662265
Bayesian Single,0.03564018661583166
Bayesian Single,0.035616539673798714
Bayesian Single,0.03775102143380351
Bayesian Single,0.03594695480443932
Bayesian Single,0.036017946529641694
Bayesian Single,0.03565783096083108
Bayesian Single,0.035685696197692914
Bayesian Single,0.03628083663253903
Bayesian Single,0.03636860000240295
Bayesian Single,0.03587056089540821
Bayesian Single,0.03551898370312228
Bayesian Single,0.03556094720314277
Bayesian Single,0.03552724201257312
Bayesian Single,0.03556620100270434
Bayesian Single,0.035726356772295645
Bayesian Single,0.03627919513233366
Bayesian Single,0.03614831612733937
Bayesian Single,0.037364590877128206
Bayesian Single,0.038317763170739455
Bayesian Single,0.035804612972354016
Bayesian Single,0.03637466916323302
Bayesian Single,0.035814824514781525
Bayesian Single,0.03580482606100607
Bayesian Single,0.036053938792571134
Bayesian Single,0.03571187755826709
Bayesian Single,0.03648518963936156
Bayesian Single,0.03613377103493634
Bayesian Single,0.03550586523866669
Bayesian Single,0.03562576997396364
Bayesian Single,0.03575186875532073
Bayesian Single,0.036462378806425375
Bayesian Single,0.035803254715570824
Bayesian Single,0.035548460364912965
Bayesian Single,0.03810592666806768
Bayesian Single,0.03579994339572381
Bayesian Single,0.03589895460427361
Bayesian Single,0.03574320217019759
Bayesian Single,0.03583912395010091
Bayesian Single,0.03576613354852855
Bayesian Single,0.035773870866451826
Bayesian Single,0.035611031334678314
Bayesian Single,0.03610735470725759
Bayesian Single,0.03552783542936778
Bayesian Single,0.037234880046958706
Bayesian Single,0.036044605057921904
Bayesian Single,0.03571806414646249
Bayesian Single,0.03624126092455702
Bayesian Single,0.03573204909411115
Bayesian Single,0.035707969897089645
Bayesian Single,0.03641222246668118
Bayesian Single,0.037052352393222535
Bayesian Single,0.03577079667665591
Bayesian Single,0.03629675079874858
Bayesian Single,0.035512191711384145
Bayesian Single,0.03668338876856714
Bayesian Single,0.035647068278970434
Bayesian Single,0.03575673819571342
Bayesian Single,0.035755170228240256
Bayesian Single,0.03602413867794365
Bayesian Single,0.03551516786515015
Bayesian Single,0.03732705087743671
Bayesian Single,0.03606514286183199
Bayesian Single,0.03593454467528593
Bayesian Single,0.03734185993174954
Bayesian Single,0.037091455066316455
Bayesian Single,0.03582223954542149
Bayesian Single,0.03928284480082229
Bayesian Single,0.035606168568740645
Bayesian Single,0.03568319074300002
Bayesian Single,0.03597270416218158
Bayesian Single,0.036121590212965966
Bayesian Single,0.036116920581665844
Bayesian Single,0.035944182376642625
Bayesian Single,0.03596152332335719
Bayesian Single,0.03608251966761341
Bayesian Single,0.03568498132401395
Bayesian Single,0.03586783111756395
Bayesian Single,0.035824630496671964
Bayesian Single,0.036148527545344505
Bayesian Single,0.03685346324161512
Bayesian Single,0.03620052975832431
Bayesian Single,0.03607250177808332
Bayesian Single,0.03561509890046311
Bayesian Single,0.0370104103629752
Bayesian Single,0.03573389626157469
Bayesian Single,0.03811956725122285
Bayesian Single,0.03581268574117375
Bayesian Multi,0.03567383783493836
Bayesian Multi,0.03569543008374245
Bayesian Multi,0.035791403091057626
Bayesian Multi,0.03577666716614379
Bayesian Multi,0.03560256355610831
Bayesian Multi,0.03573629531875678
Bayesian Multi,0.03594420711023029
Bayesian Multi,0.0360051453199569
Bayesian Multi,0.03565826547906958
Bayesian Multi,0.0356207748554191
Bayesian Multi,0.03575212168651845
Bayesian Multi,0.0358327286202882
Bayesian Multi,0.035652857734213964
Bayesian Multi,0.03556976291817405
Bayesian Multi,0.035775423481603084
Bayesian Multi,0.03583209354045156
Bayesian Multi,0.035577589725006506
Bayesian Multi,0.035655902772296404
Bayesian Multi,0.035849404891940724
Bayesian Multi,0.03581874053575424
Bayesian Multi,0.03576828993006915
Bayesian Multi,0.03571097712680806
Bayesian Multi,0.035644639443471085
Bayesian Multi,0.03573934820593772
Bayesian Multi,0.036074461123192555
Bayesian Multi,0.03577070794831948
Bayesian Multi,0.03572500813538063
Bayesian Multi,0.03572804167007975
Bayesian Multi,0.03567108320248193
Bayesian Multi,0.035772801523670184
Bayesian Multi,0.03570109100063066
Bayesian Multi,0.03594659176278373
Bayesian Multi,0.03562944470835024
Bayesian Multi,0.0356617851957886
Bayesian Multi,0.03563632399163743
Bayesian Multi,0.03597746700179649
Bayesian Multi,0.035996678728840124
Bayesian Multi,0.03585316601438775
Bayesian Multi,0.03580425738223485
Bayesian Multi,0.035798590702928186
Bayesian Multi,0.03579771201640639
Bayesian Multi,0.035760962496706745
Bayesian Multi,0.03579901550069751
Bayesian Multi,0.03577632519453297
Bayesian Multi,0.0362630003553358
Bayesian Multi,0.03575022167645473
Bayesian Multi,0.035751067083507566
Bayesian Multi,0.035764858340085685
Bayesian Multi,0.03596765851144369
Bayesian Multi,0.03576062221268683
Bayesian Multi,0.03579281810970961
Bayesian Multi,0.035744587742803556
Bayesian Multi,0.03567493498808982
Bayesian Multi,0.03578249624492308
Bayesian Multi,0.03572091064734133
Bayesian Multi,0.03566761741087371
Bayesian Multi,0.03575976004932312
Bayesian Multi,0.0361064760024806
Bayesian Multi,0.03578087653132557
Bayesian Multi,0.03567102059875128
Bayesian Multi,0.035773029142290386
Bayesian Multi,0.035781044986600646
Bayesian Multi,0.036025526326631536
Bayesian Multi,0.03573042065049979
Bayesian Multi,0.035700172067630896
Bayesian Multi,0.03568707556734891
Bayesian Multi,0.03570306387584944
Bayesian Multi,0.03562512853632258
Bayesian Multi,0.035823723669173926
Bayesian Multi,0.035700600888001165
Bayesian Multi,0.03566319482657515
Bayesian Multi,0.03569881748971838
Bayesian Multi,0.03567567233935142
Bayesian Multi,0.03564898908141059
Bayesian Multi,0.03582360462428588
Bayesian Multi,0.0358582669201252
Bayesian Multi,0.03580350428988873
Bayesian Multi,0.03577543667975946
Bayesian Multi,0.03570278781206638
Bayesian Multi,0.03567250795460043
Bayesian Multi,0.03573856356366967
Bayesian Multi,0.03573167227832948
Bayesian Multi,0.03565377923952436
Bayesian Multi,0.03579153675194458
Bayesian Multi,0.035994504587738195
Bayesian Multi,0.035623117871931655
Bayesian Multi,0.035659463509305246
Bayesian Multi,0.03582565723061593
Bayesian Multi,0.035912291904352724
Bayesian Multi,0.03560063644510918
Bayesian Multi,0.0356528532248309
Bayesian Multi,0.03586941172908915
Bayesian Multi,0.03568667624623004
Bayesian Multi,0.035890123677461624
Bayesian Multi,0.035642039610008246
Bayesian Multi,0.03561744993917978
Bayesian Multi,0.03567283118446574
Bayesian Multi,0.03559084903084441
Bayesian Multi,0.03557701153442352
Bayesian Multi,0.03561007137022081
MA-3,0.11265291781273819
MA-5,0.09067155325964252
MA-7,0.07936758158012822
MA-15,0.06593646650902216
MA-50,0.08243329774196592
MA-75,0.09553543160261876
MA-100,0.10812666337216736
MA-150,0.1301517667892745
MA-1000,0.2904770946097018
Raw Data,0.20176712759007212
Bayesian Single,0.03655855808417675
Bayesian Single,0.03682295071885034
Bayesian Single,0.03625960236047588
Bayesian Single,0.03640066798401635
Bayesian Single,0.03622790591691724
Bayesian Single,0.03626990495920463
Bayesian Single,0.0360869309000582
Bayesian Single,0.03635862725110112
Bayesian Single,0.03614018347594068
Bayesian Single,0.03650010464334054
Bayesian Single,0.036410736386979475
Bayesian Single,0.03644282549809368
Bayesian Single,0.0363115711217107
Bayesian Single,0.03662402649671061
Bayesian Single,0.03606672981671303
Bayesian Single,0.036270796085575284
Bayesian Single,0.03810641903523837
Bayesian Single,0.03637668809843146
Bayesian Single,0.0363247478902303
Bayesian Single,0.03627781888713796
Bayesian Single,0.03641914867442406
Bayesian Single,0.03658362171285672
Bayesian Single,0.036665748103502226
Bayesian Single,0.03599017777535266
Bayesian Single,0.03667660555749956
Bayesian Single,0.03651310434664153
Bayesian Single,0.03856528742931127
Bayesian Single,0.03730740068703731
Bayesian Single,0.03663089517606974
Bayesian Single,0.03668181990542506
Bayesian Single,0.038402925301191694
Bayesian Single,0.036520599254987726
Bayesian Single,0.036190007539299164
Bayesian Single,0.03700082495724814
Bayesian Single,0.036088792332183615
Bayesian Single,0.036073452506105996
Bayesian Single,0.03638115095022311
Bayesian Single,0.03626626982547839
Bayesian Single,0.03688364492717754
Bayesian Single,0.036089225834926866
Bayesian Single,0.03624946184437259
Bayesian Single,0.03640416622695494
Bayesian Single,0.03637192162787562
Bayesian Single,0.03660720614425765
Bayesian Single,0.03801513113393561
Bayesian Single,0.03639544219898653
Bayesian Single,0.03692272836037401
Bayesian Single,0.03627710064162038
Bayesian Single,0.03651537865086192
Bayesian Single,0.0361512653814721
Bayesian Single,0.036229179383873655
Bayesian Single,0.036482971375002934
Bayesian Single,0.03650687825120625
Bayesian Single,0.03649329752490365
Bayesian Single,0.036271070614937895
Bayesian Single,0.03695311520348266
Bayesian Single,0.036434900000828156
Bayesian Single,0.03639135204883599
Bayesian Single,0.036090356043435703
Bayesian Single,0.03630133987270335
Bayesian Single,0.03652861688784242
Bayesian Single,0.03634441915603706
Bayesian Single,0.03627203915697065
Bayesian Single,0.03653219836391872
Bayesian Single,0.03642732357675324
Bayesian Single,0.0362328358960643
Bayesian Single,0.037461909953570675
Bayesian Single,0.03705290537711851
Bayesian Single,0.036574328342374035
Bayesian Single,0.03614643880887599
Bayesian Single,0.03856641913409394
Bayesian Single,0.037658884416098
Bayesian Single,0.03636440315800287
Bayesian Single,0.036663733373593986
Bayesian Single,0.03674863340617776
Bayesian Single,0.036421656805181266
Bayesian Single,0.036853387212423136
Bayesian Single,0.03621834369227637
Bayesian Single,0.03621568975503398
Bayesian Single,0.03644921138131557
Bayesian Single,0.03620188046112383
Bayesian Single,0.036470294887803296
Bayesian Single,0.036399679966355375
Bayesian Single,0.03652907165547021
Bayesian Single,0.03648647169832084
Bayesian Single,0.036436495489249265
Bayesian Single,0.03659612389848193
Bayesian Single,0.036055497136831975
Bayesian Single,0.03664050668148166
Bayesian Single,0.036255036510244025
Bayesian Single,0.036259182381103476
Bayesian Single,0.03940612902124112
Bayesian Single,0.03720806627524124
Bayesian Single,0.03624489382689396
Bayesian Single,0.03620627581533905
Bayesian Single,0.03622733516733612
Bayesian Single,0.03623305825127336
Bayesian Single,0.03609233739265231
Bayesian Single,0.03623507866015289
Bayesian Single,0.037118470879964977
Bayesian Multi,0.03622003027707192
Bayesian Multi,0.03620005497967239
Bayesian Multi,0.03620104446286552
Bayesian Multi,0.03615477661088995
Bayesian Multi,0.036420446252183464
Bayesian Multi,0.03618008365295283
Bayesian Multi,0.03637005985091185
Bayesian Multi,0.03629753760477125
Bayesian Multi,0.0361976627940306
Bayesian Multi,0.036240715966730765
Bayesian Multi,0.03613748740762343
Bayesian Multi,0.03620026067703049
Bayesian Multi,0.03625506641702729
Bayesian Multi,0.03638263901956917
Bayesian Multi,0.0362396769224874
Bayesian Multi,0.03626555783442005
Bayesian Multi,0.03628928625048392
Bayesian Multi,0.036199180589613786
Bayesian Multi,0.036330845743617314
Bayesian Multi,0.03624197812018329
Bayesian Multi,0.03618094362106484
Bayesian Multi,0.036190647029135575
Bayesian Multi,0.03622059196821394
Bayesian Multi,0.03624384140766742
Bayesian Multi,0.036438186942337074
Bayesian Multi,0.036181886713674685
Bayesian Multi,0.03617810344820688
Bayesian Multi,0.036146966069005367
Bayesian Multi,0.03623509263937249
Bayesian Multi,0.03618205918380909
Bayesian Multi,0.03617625742516257
Bayesian Multi,0.036389655707746243
Bayesian Multi,0.03624515506399551
Bayesian Multi,0.03619779433589699
Bayesian Multi,0.03622252544887773
Bayesian Multi,0.03635579835865317
Bayesian Multi,0.036500912419275236
Bayesian Multi,0.0361810663043295
Bayesian Multi,0.03632461813792096
Bayesian Multi,0.03616833585641528
Bayesian Multi,0.036226916452922295
Bayesian Multi,0.036210296808608496
Bayesian Multi,0.03621023940913061
Bayesian Multi,0.03613214214867524
Bayesian Multi,0.03665225527365586
Bayesian Multi,0.03615147562863786
Bayesian Multi,0.03616899299898765
Bayesian Multi,0.036233105259767015
Bayesian Multi,0.03629831841870446
Bayesian Multi,0.03624324974016426
Bayesian Multi,0.036131246351404196
Bayesian Multi,0.036127856866621996
Bayesian Multi,0.036181668523017525
Bayesian Multi,0.03620562708688424
Bayesian Multi,0.036204830746275736
Bayesian Multi,0.03620875317808929
Bayesian Multi,0.03620390558540133
Bayesian Multi,0.03650635259929024
Bayesian Multi,0.03622241297899379
Bayesian Multi,0.036187831668229774
Bayesian Multi,0.036191702572874254
Bayesian Multi,0.03618347471987622
Bayesian Multi,0.03637543090182157
Bayesian Multi,0.03615658637599482
Bayesian Multi,0.03624633129467906
Bayesian Multi,0.03617773730977303
Bayesian Multi,0.03620870763512689
Bayesian Multi,0.03623036482123483
Bayesian Multi,0.0361514262678873
Bayesian Multi,0.03615172345027439
Bayesian Multi,0.03619237074677599
Bayesian Multi,0.036186260941585724
Bayesian Multi,0.0362222651810485
Bayesian Multi,0.03620764636864822
Bayesian Multi,0.03621682780149891
Bayesian Multi,0.03615862274392228
Bayesian Multi,0.03627412162939029
Bayesian Multi,0.036115720540088804
Bayesian Multi,0.036160584777525394
Bayesian Multi,0.03618494887679496
Bayesian Multi,0.036192230674818845
Bayesian Multi,0.03615658814323854
Bayesian Multi,0.03623169056054075
Bayesian Multi,0.036207153748829345
Bayesian Multi,0.03634808439173993
Bayesian Multi,0.0362323972308234
Bayesian Multi,0.036206364628974606
Bayesian Multi,0.0363193279552398
Bayesian Multi,0.036279003496376624
Bayesian Multi,0.03625698901359083
Bayesian Multi,0.03620401624103755
Bayesian Multi,0.03623008875424717
Bayesian Multi,0.036188840083318886
Bayesian Multi,0.036280292063772375
Bayesian Multi,0.03622540764765088
Bayesian Multi,0.03627063307346345
Bayesian Multi,0.03621874756170875
Bayesian Multi,0.036265620087195444
Bayesian Multi,0.03629734787712113
Bayesian Multi,0.03624580422191304
MA-3,0.1197625126471793
MA-5,0.09419517205673819
MA-7,0.08193564046318724
MA-15,0.06790527204797729
MA-50,0.07345937012004408
MA-75,0.0872625251777904
MA-100,0.10190553853277505
MA-150,0.1251177357746716
MA-1000,0.3251013004326944
