smoothing,frame,growth_rate_length,growth_rate_area,division
9,3.2,0.9748077,0.98474497,False
9,3.2041666666666666,1.155094,1.0360984,False
9,3.2083333333333335,1.1588057,1.080204,False
9,3.2125,0.9683475,1.1194305,False
9,3.216666666666667,0.934967,0.8854217,False
9,3.220833333333333,0.7389373,0.6443672,False
9,3.225,0.3716812,0.3530693,False
9,3.2291666666666665,0.40373608,0.316452,False
9,3.2333333333333334,0.43181226,0.20765303,False
9,3.2375,0.34068108,0.1297493,False
9,3.2416666666666667,0.47774315,0.26384354,False
9,3.245833333333333,0.63782877,0.3602066,False
9,3.25,0.39282033,0.58716583,False
9,3.2541666666666664,0.5613803,0.7426109,False
9,3.2583333333333333,0.44905278,0.6922798,False
9,3.2624999999999997,0.61643976,0.6675338,False
9,3.2666666666666666,0.56502527,0.75166315,False
9,3.2708333333333335,0.83274645,0.6814041,False
9,3.275,0.94083786,0.83557886,False
9,3.279166666666667,1.2298735,0.8580627,False
9,3.283333333333333,1.39406,0.7548446,False
9,3.2875,1.2700253,0.7797317,False
9,3.2916666666666665,1.2426032,0.7716026,False
9,3.2958333333333334,1.2364825,0.6885147,False
9,3.3,1.3049754,0.59617615,False
9,3.3041666666666667,0.95232195,0.5605545,False
9,3.308333333333333,1.1384239,0.5754661,False
9,3.3125,0.94671243,0.7096099,False
9,3.3166666666666664,1.1305655,0.8115043,False
9,3.3208333333333333,1.2771395,0.8157081,False
9,3.3249999999999997,1.0174712,0.71309656,False
9,3.3291666666666666,0.66160196,0.5895881,False
9,3.3333333333333335,0.7113361,0.49801254,False
9,3.3375,0.6584034,0.41584393,False
9,3.341666666666667,0.37351227,0.35655975,False
9,3.345833333333333,0.5320968,0.4833412,False
9,3.35,0.54807276,0.56927484,False
9,3.3541666666666665,0.7994098,0.7786102,False
9,3.3583333333333334,1.1034069,0.8843269,False
9,3.3625,1.1411133,0.89667124,False
9,3.3666666666666667,1.0120735,0.85021204,False
9,3.370833333333333,1.0766333,0.75230783,False
9,3.375,0.74757,0.57201385,False
9,3.3791666666666664,0.6043854,0.47404855,False
9,3.3833333333333333,0.5784645,0.291069,False
9,3.3874999999999997,0.78300095,0.38499832,False
9,3.3916666666666666,1.0280743,0.44548795,False
9,3.3958333333333335,1.1225909,0.36159894,False
9,3.4,1.3005198,0.32096478,False
9,3.404166666666667,1.2440966,0.3251762,False
9,3.408333333333333,1.3875197,0.3900261,False
9,3.4125,1.151594,0.3827934,False
9,3.4166666666666665,1.0723475,0.45465466,False
9,3.4208333333333334,1.0247269,0.4634132,False
9,3.425,1.1224478,0.727127,False
9,3.4291666666666667,1.1380976,0.72176355,False
9,3.433333333333333,1.1044064,0.70083994,False
9,3.4375,1.2551174,1.4058952,False
9,3.4416666666666664,-0.06580543,1.8829612,False
9,3.4458333333333333,-1.0399874,1.1581612,False
9,3.4499999999999997,-1.5949249,0.64257425,False
9,3.4541666666666666,-1.4716605,0.68834305,True
9,3.4583333333333335,-1.3683071,0.6342697,False
9,3.4625,-1.0438442,1.2418059,False
9,3.466666666666667,-1.0349426,1.3860092,False
9,3.470833333333333,0.029577255,1.3752478,False
9,3.475,1.3618582,2.1321487,False
9,3.4791666666666665,1.0041751,2.8464315,False
9,3.4833333333333334,0.6933632,2.1833189,False
9,3.4875,0.83534807,1.4605751,False
9,3.4916666666666667,0.8721199,1.2961235,False
9,3.495833333333333,0.6800365,0.13845444,False
9,3.5,1.011032,0.059314724,False
9,3.5041666666666664,0.33037567,0.043048855,False
9,3.5083333333333333,0.3989029,0.11736678,False
9,3.5124999999999997,0.9572677,0.20257185,False
9,3.5166666666666666,0.87983316,0.4568596,False
9,3.5208333333333335,0.99125665,0.3996315,False
9,3.525,1.4212589,0.53366846,False
9,3.529166666666667,1.2710552,1.1324768,False
9,3.533333333333333,1.413456,0.4910507,False
9,3.5375,1.0106677,-0.4082222,False
9,3.5416666666666665,0.81632227,-1.1102599,False
9,3.5458333333333334,0.72308534,-1.6170348,False
9,3.55,0.5388374,-1.7952269,False
9,3.5541666666666667,0.21302222,-1.5329398,False
9,3.558333333333333,0.42264745,-1.4728583,False
9,3.5625,0.14870453,-1.1977654,False
9,3.5666666666666664,-0.45507812,-0.38353345,False
9,3.5708333333333333,0.4663944,0.4359474,False
9,3.5749999999999997,0.1289177,0.57498544,False
9,3.5791666666666666,0.31376454,0.7197532,False
9,3.5833333333333335,1.1107672,0.53358454,False
9,3.5875,1.289236,0.35269165,False
9,3.591666666666667,0.92107004,0.23966599,False
9,3.595833333333333,1.1706028,0.14400482,False
9,3.6,1.0584487,-0.07001113,False
9,3.6041666666666665,0.36993408,-0.21240614,False
9,3.6083333333333334,0.5026435,0.014404296,False
9,3.6125,0.4921341,0.20935059,False
9,3.6166666666666667,0.44491574,0.4466705,False
9,3.620833333333333,0.29840657,0.50381464,False
9,3.625,0.6654014,0.43599698,False
9,3.6291666666666664,0.41605946,0.11301803,False
9,3.6333333333333333,0.310297,0.049465176,False
9,3.6374999999999997,0.3202934,-0.08122634,False
9,3.6416666666666666,0.29219437,-0.32931897,False
9,3.6458333333333335,0.31459996,-0.47884747,False
9,3.65,0.29994962,-0.32642362,False
9,3.654166666666667,0.58696556,-0.12103271,False
9,3.658333333333333,0.11258697,-0.14204024,False
9,3.6625,0.41984174,-0.00011444091,False
9,3.6666666666666665,0.711523,0.17652129,False
9,3.6708333333333334,0.5310154,0.46630096,False
9,3.675,0.47847366,0.47097012,False
9,3.6791666666666667,0.78338236,0.3825111,False
9,3.683333333333333,1.03508,0.20827864,False
9,3.6875,0.8270016,0.317131,False
9,3.6916666666666664,1.0123748,0.60440445,False
9,3.6958333333333333,0.7950706,0.6911697,False
9,3.6999999999999997,0.78940964,0.90106577,False
9,3.7041666666666666,1.0250053,1.1330948,False
9,3.7083333333333335,0.92525095,1.3610457,False
9,3.7125,0.5817013,1.2527199,False
9,3.716666666666667,0.7626609,1.0811614,False
9,3.720833333333333,1.0138321,1.1087912,False
9,3.725,0.89826965,1.0344161,False
9,3.7291666666666665,1.2206993,0.98488986,False
9,3.7333333333333334,0.9290676,0.9077949,False
9,3.7375,0.7748318,1.12891,False
9,3.7416666666666667,0.63463587,0.9005813,False
9,3.745833333333333,0.6471138,0.6063003,False
9,3.75,0.49620435,0.504055,False
9,3.7541666666666664,0.38906285,0.3729286,False
9,3.7583333333333333,0.36000824,0.4554672,False
9,3.7624999999999997,0.20882986,0.533432,False
9,3.7666666666666666,0.43098065,0.6283455,False
9,3.7708333333333335,0.35752293,0.7023582,False
9,3.775,0.4446735,0.90957254,False
9,3.779166666666667,0.2991428,0.87726206,False
9,3.783333333333333,0.5877437,0.7628708,False
9,3.7875,0.5688114,0.8591232,False
9,3.7916666666666665,0.6528186,0.80393213,False
9,3.7958333333333334,0.8603611,0.7627525,False
9,3.8,0.8220901,0.75460434,False
9,3.8041666666666667,0.60972404,0.57110214,False
9,3.808333333333333,0.5960235,0.4363365,False
9,3.8125,1.2108229,0.44856262,False
9,3.8166666666666664,1.4092864,0.58753586,False
9,3.8208333333333333,2.1747892,0.8620147,False
9,3.8249999999999997,1.9905928,0.97972107,False
9,3.8291666666666666,2.0081308,0.96145624,False
9,3.8333333333333335,1.8779181,1.1153412,False
9,3.8375,1.3682364,1.2742156,False
9,3.841666666666667,0.8108615,1.003128,False
9,3.845833333333333,0.23174858,0.75465006,False
9,3.85,-0.08110237,0.6595077,False
9,3.8541666666666665,0.3054447,0.8812446,False
9,3.8583333333333334,0.87356377,1.1502075,False
9,3.8625,0.48686215,1.2151335,False
9,3.8666666666666667,0.5953884,1.2754021,False
9,3.870833333333333,0.62951654,1.3537596,False
9,3.875,0.5502281,1.48917,False
9,3.8791666666666664,0.5588607,1.2938843,False
9,3.8833333333333333,0.6325149,1.1391829,False
9,3.8874999999999997,-0.016201017,0.6804924,False
9,3.8916666666666666,0.6963195,0.56060785,False
9,3.8958333333333335,1.192562,0.5627555,False
9,3.9,1.1394366,0.58438486,False
9,3.904166666666667,1.1769371,0.62663645,False
9,3.908333333333333,1.2914084,0.69411844,False
9,3.9125,1.3830986,0.9482879,False
9,3.9166666666666665,1.6159171,0.9220695,False
9,3.9208333333333334,1.3866538,1.0390892,False
9,3.925,0.86477655,0.80791086,False
9,3.9291666666666667,1.3359526,0.7914238,False
9,3.933333333333333,1.0006886,0.78991693,False
9,3.9375,0.9901199,0.80627817,False
9,3.9416666666666664,1.0028304,0.83310694,False
9,3.9458333333333333,0.9934845,0.7608986,False
9,3.9499999999999997,0.9086838,0.9426917,False
9,3.9541666666666666,1.0740889,0.8076553,False
9,3.9583333333333335,0.72209924,0.7061042,False
9,3.9625,0.83155817,0.41626355,False
9,3.966666666666667,1.2959021,0.357296,False
9,3.970833333333333,1.0479468,0.27489853,False
9,3.975,0.79685974,0.32648468,False
9,3.9791666666666665,1.041008,0.43949124,False
9,3.9833333333333334,0.8446197,0.3917656,False
9,3.9875,0.7958259,0.58651733,False
9,3.9916666666666667,0.6855087,0.78261566,False
9,3.995833333333333,0.5903511,0.94947433,False
9,4.0,0.6832199,0.96458054,False
9,4.004166666666666,0.98839563,0.9721869,False
9,4.008333333333333,1.1107521,1.0549698,False
9,4.0125,1.0499611,1.1032944,False
9,4.016666666666667,1.3189391,1.1234055,False
9,4.020833333333333,1.1400336,1.0232925,False
9,4.025,0.98763645,0.9341354,False
9,4.029166666666667,0.80998987,0.927391,False
9,4.033333333333333,0.8092727,0.9271888,False
9,4.0375,0.6700973,0.96210474,False
9,4.041666666666667,0.6954574,0.87728876,False
9,4.045833333333333,0.61649317,0.92595285,False
9,4.05,0.7346916,0.88632584,False
9,4.054166666666666,0.86713403,0.8092346,False
9,4.058333333333334,0.66692346,0.8652267,False
9,4.0625,0.74637985,0.9013061,False
9,4.066666666666666,0.8283729,0.92131037,False
9,4.070833333333333,0.6758155,0.80664444,False
9,4.075,0.7172661,0.8228531,False
9,4.079166666666667,0.772747,0.8264313,False
9,4.083333333333333,0.71122354,0.9120254,False
9,4.0875,0.917015,0.8419036,False
9,4.091666666666667,1.1031874,0.7618141,False
9,4.095833333333333,0.89603806,0.82610315,False
9,4.1,1.0432738,0.80817795,False
9,4.104166666666667,1.0941466,0.7377243,False
9,4.108333333333333,0.94097507,0.7646064,False
9,4.1125,0.9536666,0.6609687,False
9,4.116666666666666,0.74076074,0.6838112,False
9,4.120833333333334,0.4465637,0.6611404,False
9,4.125,0.44621658,0.636177,False
9,4.129166666666666,0.3422508,0.76508325,False
9,4.133333333333333,0.61236185,0.9214973,False
9,4.1375,0.8532409,0.9275207,False
9,4.141666666666667,0.8218612,0.957447,False
9,4.145833333333333,0.74668497,1.1640892,False
9,4.15,0.74668497,1.1640892,False
9,4.154166666666667,0.74668497,1.1640892,False
9,4.158333333333333,0.74668497,1.1640892,False
9,4.1625,0.74668497,1.1640892,False
11,0.0,2.0110016,0.7266498,False
11,0.004166666666666667,2.0110016,0.7266498,False
11,0.008333333333333333,2.0110016,0.7266498,False
11,0.0125,2.0110016,0.7266498,False
11,0.016666666666666666,2.0110016,0.7266498,False
11,0.020833333333333332,2.0110016,0.7266498,False
11,0.025,2.0142443,0.7445172,False
11,0.029166666666666667,1.634674,0.74266636,False
11,0.03333333333333333,1.3626864,0.702043,False
11,0.0375,1.1215386,0.6904626,False
11,0.041666666666666664,0.7762184,0.6654042,False
11,0.04583333333333333,1.0435274,0.7001266,False
11,0.05,1.0601951,0.712816,False
11,0.05416666666666667,1.0266691,0.7269422,False
11,0.058333333333333334,0.80215484,0.67027104,False
11,0.0625,0.594662,0.6664519,False
11,0.06666666666666667,0.56299,0.7779912,False
11,0.07083333333333333,0.8577346,0.76459324,False
11,0.075,0.73933923,0.8277261,False
11,0.07916666666666666,0.5924221,0.8364351,False
11,0.08333333333333333,0.49925682,0.90841216,False
11,0.0875,0.36757588,0.9373044,False
11,0.09166666666666666,0.422417,0.84471023,False
11,0.09583333333333333,0.28602532,0.7787902,False
11,0.1,0.62310576,0.85621464,False
11,0.10416666666666667,0.8307172,0.8671063,False
11,0.10833333333333334,0.86754745,0.8052292,False
11,0.1125,0.8085115,0.7919093,False
11,0.11666666666666667,1.0532465,0.70337677,False
11,0.12083333333333333,1.3500574,0.71430165,False
11,0.125,1.5322973,0.6892089,False
11,0.12916666666666665,1.4989138,0.80453205,False
11,0.13333333333333333,1.3400385,0.86560714,False
11,0.1375,1.0781249,0.7596671,False
11,0.14166666666666666,0.6696812,0.7239719,False
11,0.14583333333333334,0.8267034,0.7497565,False
11,0.15,0.90263915,0.88951796,False
11,0.15416666666666667,0.9703621,0.95990545,False
11,0.15833333333333333,0.84439915,0.9885895,False
11,0.1625,0.8212394,0.9641626,False
11,0.16666666666666666,0.9880464,0.8873707,False
11,0.17083333333333334,1.0821168,0.8092117,False
11,0.175,1.021045,0.83748275,False
11,0.17916666666666667,1.0468338,0.8772635,False
11,0.18333333333333332,0.94267684,0.8772905,False
11,0.1875,0.7134902,0.93049407,False
11,0.19166666666666665,0.6776296,0.89059585,False
11,0.19583333333333333,0.6078883,0.89487386,False
11,0.2,0.661069,0.90663105,False
11,0.20416666666666666,0.6386344,0.93015283,False
11,0.20833333333333334,0.693978,0.8862731,False
11,0.2125,0.71145105,0.85362417,False
11,0.21666666666666667,0.60440195,0.8079206,False
11,0.22083333333333333,0.7152297,0.82723504,False
11,0.225,0.73393035,0.7659915,False
11,0.22916666666666666,0.893848,0.7921475,False
11,0.23333333333333334,0.90502787,0.7940774,False
11,0.2375,0.93217534,0.75453186,False
11,0.24166666666666667,1.0048474,0.7184569,False
11,0.24583333333333332,1.1311829,0.6815934,False
11,0.25,1.1075696,0.68604934,False
11,0.25416666666666665,1.2624081,0.6082327,False
11,0.2583333333333333,1.2932395,0.64091486,False
11,0.2625,1.0725964,0.6219926,False
11,0.26666666666666666,0.9329088,0.62429494,False
11,0.2708333333333333,0.7600978,0.5527111,False
11,0.275,0.91882735,0.59398997,False
11,0.2791666666666667,0.8823831,0.5865076,False
11,0.2833333333333333,0.79051304,0.6255018,False
11,0.2875,0.71424866,0.66887385,False
11,0.2916666666666667,0.82814646,0.7610113,False
11,0.29583333333333334,0.7427184,0.8263737,False
11,0.3,0.7286338,0.83261484,False
11,0.30416666666666664,0.6310157,0.83843887,False
11,0.30833333333333335,0.62742543,0.8180736,False
11,0.3125,0.4937127,0.8365527,False
11,0.31666666666666665,0.57628596,0.86214894,False
11,0.3208333333333333,0.8144385,0.9378693,False
11,0.325,0.95214736,0.9331533,False
11,0.32916666666666666,1.0487148,0.99030614,False
11,0.3333333333333333,1.071531,1.0233837,False
11,0.3375,1.1855714,1.1149884,False
11,0.3416666666666667,1.2110866,1.153811,False
11,0.3458333333333333,1.0403168,1.1232231,False
11,0.35,0.91115355,1.0341141,False
11,0.3541666666666667,0.7461725,0.8613541,False
11,0.35833333333333334,0.5077015,0.77597284,False
11,0.3625,0.6477595,0.7145233,False
11,0.36666666666666664,0.5210859,0.68072885,False
11,0.37083333333333335,0.49191594,0.61225367,False
11,0.375,0.5953549,0.54861414,False
11,0.37916666666666665,0.63923883,0.44604385,False
11,0.3833333333333333,0.67556965,0.4515495,False
11,0.3875,0.59858006,0.42324203,False
11,0.39166666666666666,0.6081692,0.5149904,False
11,0.3958333333333333,0.6360043,0.65100336,False
11,0.4,0.5719944,0.65659124,False
11,0.4041666666666667,0.5940108,0.7352464,False
11,0.4083333333333333,0.7878809,0.7985989,False
11,0.4125,0.6893952,0.84982365,False
11,0.4166666666666667,0.6695126,0.90716064,False
11,0.42083333333333334,0.84487146,0.9421556,False
11,0.425,0.93717533,0.8729355,False
11,0.42916666666666664,0.9066498,0.79989517,False
11,0.43333333333333335,0.7910572,0.6425961,False
11,0.4375,0.75644815,0.6002072,False
11,0.44166666666666665,0.5793956,0.60367477,False
11,0.4458333333333333,0.58747095,0.6211707,False
11,0.45,0.7284944,0.6586324,False
11,0.45416666666666666,0.743765,0.6902556,False
11,0.4583333333333333,0.74072504,0.74501866,False
11,0.46249999999999997,0.7194213,0.8583568,False
11,0.4666666666666667,0.8880032,0.9909043,False
11,0.4708333333333333,0.94437265,1.0470916,False
11,0.475,0.92531407,0.99217564,False
11,0.4791666666666667,0.71824986,0.9260153,False
11,0.48333333333333334,0.6938563,0.8606227,False
11,0.4875,0.6412332,0.7416333,False
11,0.49166666666666664,0.721062,0.7105459,False
11,0.49583333333333335,0.77150446,0.65876764,False
11,0.5,0.72324264,0.5944176,False
11,0.5041666666666667,0.68713343,0.5652674,False
11,0.5083333333333333,0.71516204,0.54649484,False
11,0.5125,0.7325862,0.64754313,False
11,0.5166666666666666,0.6911128,0.7281802,False
11,0.5208333333333334,0.7560383,0.7546567,False
11,0.525,0.5952103,0.77487737,False
11,0.5291666666666667,0.66202295,0.8199702,False
11,0.5333333333333333,0.81715286,0.8231922,False
11,0.5375,0.93643874,0.8701411,False
11,0.5416666666666666,1.0088674,0.8910161,False
11,0.5458333333333333,1.0136697,0.84348154,False
11,0.55,1.0406122,0.82391423,False
11,0.5541666666666667,1.063025,0.75458175,False
11,0.5583333333333333,1.0207485,0.7377226,False
11,0.5625,0.9602706,0.7755879,False
11,0.5666666666666667,1.0074463,0.8077666,False
11,0.5708333333333333,0.97704756,0.8114932,False
11,0.575,0.9145597,0.8595563,False
11,0.5791666666666666,0.9151538,0.87809783,False
11,0.5833333333333334,0.8403948,0.95083755,False
11,0.5875,0.7948962,0.9567583,False
11,0.5916666666666667,0.7270962,0.89424545,False
11,0.5958333333333333,0.708796,0.88039285,False
11,0.6,0.67326313,0.826228,False
11,0.6041666666666666,0.68068105,0.7742063,False
11,0.6083333333333333,0.67951787,0.7254087,False
11,0.6125,0.71740097,0.73060536,False
11,0.6166666666666667,0.82899016,0.69223124,False
11,0.6208333333333333,0.8962201,0.6479686,False
11,0.625,0.99339396,0.6638104,False
11,0.6291666666666667,0.9544247,0.65013677,False
11,0.6333333333333333,0.87461054,0.6973062,False
11,0.6375,0.93231887,0.6919992,False
11,0.6416666666666666,0.9896694,0.7727019,False
11,0.6458333333333334,1.0203927,0.782084,False
11,0.65,1.0135647,0.83557886,False
11,0.6541666666666667,1.0301222,0.84222895,False
11,0.6583333333333333,1.1162139,0.9115448,False
11,0.6625,1.2539208,0.95921457,False
11,0.6666666666666666,1.3514067,0.9168163,False
11,0.6708333333333333,1.2905875,0.89893544,False
11,0.675,1.2411377,0.8105298,False
11,0.6791666666666667,1.0720388,0.76629007,False
11,0.6833333333333333,0.88979995,0.6981187,False
11,0.6875,0.902404,0.72680485,False
11,0.6916666666666667,0.8038787,0.6785139,False
11,0.6958333333333333,0.7165551,0.64655787,False
11,0.7,0.711321,0.650402,False
11,0.7041666666666666,0.610303,0.62955296,False
11,0.7083333333333334,0.6046038,0.7207468,False
11,0.7125,0.7672774,0.7943593,False
11,0.7166666666666667,0.7048697,0.8049451,False
11,0.7208333333333333,0.77924687,0.8449682,False
11,0.725,0.8348662,0.8522727,False
11,0.7291666666666666,0.66013056,0.78125685,False
11,0.7333333333333333,0.79258865,0.7441156,False
11,0.7375,0.9070212,0.79422307,False
11,0.7416666666666667,1.0003821,0.725235,False
11,0.7458333333333333,1.134356,0.7411943,False
11,0.75,1.0305082,0.6755842,False
11,0.7541666666666667,0.88881886,0.7255325,False
11,0.7583333333333333,0.8829168,0.7666896,False
11,0.7625,0.9696933,0.7763141,False
11,0.7666666666666666,1.0856344,0.7836227,False
11,0.7708333333333334,1.112425,0.76970255,False
11,0.775,0.97047144,0.6708089,False
11,0.7791666666666667,0.938147,0.5336432,False
11,0.7833333333333333,1.0797219,0.49411422,False
11,0.7875,1.2229978,0.37370577,False
11,0.7916666666666666,1.0597769,0.25855738,False
11,0.7958333333333333,1.0982375,0.25983393,False
11,0.8,0.77197576,0.28017527,False
11,0.8041666666666667,0.6505758,0.3258809,True
11,0.8083333333333333,0.7373324,0.35437357,False
11,0.8125,0.71765375,0.4303873,False
11,0.8166666666666667,0.9249198,0.5533353,False
11,0.8208333333333333,0.9386381,0.62535924,False
11,0.825,0.80743474,0.68246526,False
11,0.8291666666666666,0.7762683,0.7047011,False
11,0.8333333333333334,1.1363348,0.70662373,False
11,0.8375,0.94023514,0.7178421,False
11,0.8416666666666667,0.96769357,0.77081263,False
11,0.8458333333333333,0.72375244,0.7877634,False
11,0.85,0.769227,0.8681342,False
11,0.8541666666666666,0.603268,0.8224661,False
11,0.8583333333333333,0.66022,0.7781649,False
11,0.8624999999999999,0.8764852,0.8091191,False
11,0.8666666666666667,0.9570839,0.8257838,False
11,0.8708333333333333,0.73840296,0.92869425,False
11,0.875,0.67876256,0.9345484,False
11,0.8791666666666667,0.89305633,0.9885365,False
11,0.8833333333333333,0.97193,1.0865593,False
11,0.8875,1.1019204,1.1083248,False
11,0.8916666666666666,1.1674689,1.1271108,False
11,0.8958333333333334,1.4543775,1.2499862,False
11,0.9,1.145851,1.3899151,False
11,0.9041666666666667,1.3092644,1.4193034,False
11,0.9083333333333333,1.407824,1.334636,False
11,0.9125,1.4994704,1.268847,False
11,0.9166666666666666,1.2020551,1.2868131,False
11,0.9208333333333333,0.9691813,1.1443529,False
11,0.9249999999999999,0.81597614,1.1019921,False
11,0.9291666666666667,0.729824,1.0277741,False
11,0.9333333333333333,0.7304878,0.9528423,False
11,0.9375,0.7073062,0.8721157,False
11,0.9416666666666667,0.96157724,0.80573994,False
11,0.9458333333333333,0.8339611,0.8422362,False
11,0.95,0.7619559,0.937322,False
11,0.9541666666666666,0.8455623,0.91269124,False
11,0.9583333333333334,0.8386719,0.9395068,False
11,0.9625,0.77651805,0.95123386,False
11,0.9666666666666667,0.8174931,0.87260884,False
11,0.9708333333333333,0.9022188,0.8945201,False
11,0.975,0.8676421,0.9325166,False
11,0.9791666666666666,0.85506195,0.916937,False
11,0.9833333333333333,0.8177063,0.94562316,False
11,0.9874999999999999,0.9801531,0.92024535,False
11,0.9916666666666667,1.0913303,0.8775298,False
11,0.9958333333333333,1.1226622,0.9775917,False
11,1.0,1.2604272,1.0043771,False
11,1.0041666666666667,1.1330836,1.0184451,False
11,1.0083333333333333,0.9667739,1.0636461,False
11,1.0125,0.8399328,0.9555161,False
11,1.0166666666666666,0.84578496,1.0019541,False
11,1.0208333333333333,0.82134867,1.064625,False
11,1.025,0.69141555,1.0327803,False
11,1.0291666666666666,0.59273946,1.0064485,False
11,1.0333333333333332,0.6814207,1.0243856,False
11,1.0375,0.6342534,0.9397388,False
11,1.0416666666666667,0.7233914,0.92308146,False
11,1.0458333333333334,0.80778635,0.8460461,False
11,1.05,0.8693421,0.7878705,False
11,1.0541666666666667,0.78796834,0.7216144,False
11,1.0583333333333333,0.58138484,0.6140972,False
11,1.0625,0.46065274,0.6258191,False
11,1.0666666666666667,0.49664232,0.7226257,False
11,1.0708333333333333,0.43843874,0.82491505,False
11,1.075,0.3983813,0.8616912,False
11,1.0791666666666666,0.56826574,0.961801,False
11,1.0833333333333333,0.70918405,1.0479895,False
11,1.0875,0.8128509,1.1224594,False
11,1.0916666666666666,1.1600366,1.1620622,False
11,1.0958333333333332,1.3302985,1.2347363,False
11,1.1,1.3752344,1.131597,False
11,1.1041666666666667,1.3381742,1.028777,False
11,1.1083333333333334,1.2810266,0.9280513,False
11,1.1125,1.1681442,0.84003276,False
11,1.1166666666666667,1.2140725,0.85054564,False
11,1.1208333333333333,1.1269746,0.8625422,False
11,1.125,1.0205133,0.8295489,False
11,1.1291666666666667,1.075601,0.82094604,False
11,1.1333333333333333,0.979043,0.8372695,False
11,1.1375,1.0899768,0.879597,False
11,1.1416666666666666,1.1350032,0.9920373,False
11,1.1458333333333333,1.1132052,1.034628,False
11,1.15,0.95835626,0.99039143,False
11,1.1541666666666666,0.87406224,0.97268325,False
11,1.1583333333333332,0.7672452,0.90546274,False
11,1.1625,0.73692244,0.8850829,False
11,1.1666666666666667,0.66234237,0.94809824,False
11,1.1708333333333334,0.6594647,1.0103291,False
11,1.175,0.66402674,0.91467214,False
11,1.1791666666666667,0.8194521,0.8903378,False
11,1.1833333333333333,0.7569517,0.8383983,False
11,1.1875,0.92248636,0.8416651,False
11,1.1916666666666667,0.9322627,0.7957545,False
11,1.1958333333333333,0.86650604,0.77873397,False
11,1.2,0.8585191,0.78102493,False
11,1.2041666666666666,0.87502766,0.80507725,False
11,1.2083333333333333,0.7958835,0.76538914,False
11,1.2125,0.8161624,0.89178395,False
11,1.2166666666666666,0.866995,1.0254406,False
11,1.2208333333333332,0.9407292,0.9865431,False
11,1.225,1.0636066,1.0445522,False
11,1.2291666666666667,0.97666055,1.0922574,False
11,1.2333333333333334,1.053902,1.0730271,False
11,1.2375,1.1065302,1.0335252,False
11,1.2416666666666667,1.1296545,1.0665601,False
11,1.2458333333333333,1.273821,1.0808142,False
11,1.25,1.1708002,1.0181277,False
11,1.2541666666666667,1.0066285,0.88849425,False
11,1.2583333333333333,0.96274984,0.87797403,False
11,1.2625,0.84191996,0.8538259,False
11,1.2666666666666666,0.9492125,0.7816137,False
11,1.2708333333333333,0.98681045,0.76575845,False
11,1.275,1.006127,0.795949,False
11,1.2791666666666666,0.9803873,0.7080574,False
11,1.2833333333333332,0.9873733,0.66037923,False
11,1.2875,0.9720985,0.6854459,False
11,1.2916666666666667,1.0328615,0.757269,False
11,1.2958333333333334,0.97411793,0.76081777,False
11,1.3,0.89255065,0.69482386,False
11,1.3041666666666667,0.8267441,0.64281255,False
11,1.3083333333333333,0.609479,0.6468419,False
11,1.3125,0.64637786,0.6598413,False
11,1.3166666666666667,0.85901016,0.7065093,False
11,1.3208333333333333,1.0523549,0.7980485,False
11,1.325,1.2051752,0.810355,False
11,1.3291666666666666,1.4200618,0.8225503,False
11,1.3333333333333333,1.535745,0.7652404,False
11,1.3375,1.5436124,0.8116659,False
11,1.3416666666666666,1.4147269,0.87870747,False
11,1.3458333333333332,1.2583715,0.85498494,False
11,1.35,1.1497223,0.83717895,False
11,1.3541666666666667,0.9950585,0.8476077,False
11,1.3583333333333334,0.9015426,0.85659647,False
11,1.3625,0.9804496,0.930338,False
11,1.3666666666666667,0.99327326,0.9829788,False
11,1.3708333333333333,1.0209388,0.99268126,False
11,1.375,1.0030507,1.0146186,False
11,1.3791666666666667,1.0240557,0.9253401,False
11,1.3833333333333333,1.1085516,0.84876454,False
11,1.3875,1.1182282,0.8129029,False
11,1.3916666666666666,1.1241999,0.7991742,False
11,1.3958333333333333,1.0626317,0.7654412,False
11,1.4,1.1457574,0.70104,False
11,1.4041666666666666,-4.5906153,0.5992043,False
11,1.4083333333333332,-3.3705418,0.6118178,False
11,1.4125,-2.262292,0.52182144,False
11,1.4166666666666667,-1.0628221,0.55311793,False
11,1.4208333333333334,0.11762549,0.56140965,False
11,1.425,1.1174697,0.6133679,False
11,1.4291666666666667,2.1031535,0.61737126,False
11,1.4333333333333333,3.0792139,0.59105194,True
11,1.4375,4.153777,0.61682194,False
11,1.4416666666666667,5.2949176,0.58071065,False
11,1.4458333333333333,6.2104836,0.5310371,False
11,1.45,0.39668965,0.48657152,False
11,1.4541666666666666,0.19951004,0.51179224,False
11,1.4583333333333333,0.08903087,0.42281547,False
11,1.4625,-0.00044944067,0.4836169,False
11,1.4666666666666666,0.1556771,0.5141955,False
11,1.4708333333333332,0.22839285,0.6176251,False
11,1.475,0.28976023,0.66975397,False
11,1.4791666666666667,0.2772945,0.7168329,False
11,1.4833333333333334,0.3089301,0.7637037,False
11,1.4875,0.5714742,0.6946126,False
11,1.4916666666666667,0.58728576,0.6755988,False
11,1.4958333333333333,0.6086717,0.64319956,False
11,1.5,0.5758521,0.65018255,False
11,1.5041666666666667,0.6494376,0.66261286,False
11,1.5083333333333333,0.74403447,0.7529234,False
11,1.5125,1.0301014,0.8656581,False
