Method,MSD
Bayesian Multi,0.0372142194627758
Bayesian Multi,0.03722216481893864
Bayesian Multi,0.03732522062449373
Bayesian Multi,0.03740499530938359
Bayesian Multi,0.037443348129728236
Bayesian Multi,0.037298790598672735
Bayesian Multi,0.03734889463322554
Bayesian Multi,0.03737956374969745
Bayesian Multi,0.0372557204859859
Bayesian Multi,0.03714518331081763
Bayesian Multi,0.03748624545470168
Bayesian Multi,0.03741183442055744
Bayesian Multi,0.037209994514829085
Bayesian Multi,0.037170572151619126
Bayesian Multi,0.037535362226516385
Bayesian Multi,0.0375515496961851
Bayesian Multi,0.03719624663579035
Bayesian Multi,0.03738866608641953
Bayesian Multi,0.03718136944673755
Bayesian Multi,0.03741912936904599
Bayesian Multi,0.03765640061368351
Bayesian Multi,0.037625177381202086
Bayesian Multi,0.03752852570615322
Bayesian Multi,0.03761968778483257
Bayesian Multi,0.03748438987403878
MA-3,0.12010512989674166
MA-5,0.0928291125409481
MA-7,0.07903343670241424
MA-15,0.06072056307702179
MA-50,0.07266829056247806
MA-75,0.08368854114644914
MA-100,0.09472466572882662
MA-150,0.11082036526720528
MA-1000,0.3175267249525646
Raw Data,0.1966174374799632
Bayesian Single,0.047642376927793155
Bayesian Single,0.042847062559878746
Bayesian Single,0.046776389044275696
Bayesian Single,0.043044921647407614
Bayesian Single,0.043929702905214064
Bayesian Single,0.043546440771589486
Bayesian Single,0.05244311656487765
Bayesian Single,0.04441068343805365
Bayesian Single,0.04405578972074501
Bayesian Single,0.044128715548019906
Bayesian Single,0.04266145062593494
Bayesian Single,0.04222013334538369
Bayesian Single,0.04144481603358214
Bayesian Single,0.04105269397402467
Bayesian Single,0.042691021978091714
Bayesian Single,0.04399112825688852
Bayesian Single,0.04129443937510372
Bayesian Single,0.04236994057081377
Bayesian Single,0.04090419108046645
Bayesian Single,0.041856216092030274
Bayesian Single,0.047091330363726654
Bayesian Single,0.048218332623173724
Bayesian Single,0.046821388184524665
Bayesian Single,0.04169407113535198
Bayesian Single,0.04252254196906568
Bayesian Single,0.04526610251940965
Bayesian Single,0.040909825341842856
Bayesian Single,0.04298339523209377
Bayesian Single,0.04463866515737208
Bayesian Single,0.04527584018270269
Bayesian Single,0.04660926933902254
Bayesian Single,0.04183004069947085
Bayesian Single,0.04313220428687764
Bayesian Single,0.04440192027855989
Bayesian Single,0.04229354181654716
Bayesian Single,0.043174679738309546
Bayesian Single,0.04224532098379581
Bayesian Single,0.042181735283214415
Bayesian Single,0.04178539373338701
Bayesian Single,0.043775088612805144
Bayesian Single,0.04329732033128353
Bayesian Single,0.04331796697763407
Bayesian Single,0.041490706605226545
Bayesian Single,0.0420848212391968
Bayesian Single,0.041026367169099964
Bayesian Single,0.04647041866261902
Bayesian Single,0.04695791556755658
Bayesian Single,0.04158074812177519
Bayesian Single,0.041493685089837876
Bayesian Single,0.04384247149693909
Bayesian Single,0.0415945917123893
Bayesian Single,0.044054349596984455
Bayesian Single,0.0451736921444916
Bayesian Single,0.0429115121595667
Bayesian Single,0.04406317745283521
Bayesian Single,0.04399288320216232
Bayesian Single,0.042017551563221844
Bayesian Single,0.04285159855832752
Bayesian Single,0.04249421092827841
Bayesian Single,0.04246159299069492
Bayesian Single,0.04634986795792788
Bayesian Single,0.04104633089546157
Bayesian Single,0.044491871073419044
Bayesian Single,0.04328789712849778
Bayesian Single,0.04314410019744918
Bayesian Single,0.0410914168672243
Bayesian Single,0.04131426599098944
Bayesian Single,0.041722784313907156
Bayesian Single,0.04617760037783384
Bayesian Single,0.042754012603589756
Bayesian Single,0.04095396864970119
Bayesian Single,0.04229407934977981
Bayesian Single,0.043988099709787294
Bayesian Single,0.04510573734833303
Bayesian Single,0.046288033322586436
Bayesian Single,0.04296855389180732
Bayesian Single,0.04239481490400503
Bayesian Single,0.04522166389379391
Bayesian Single,0.04333873655886387
Bayesian Single,0.04320365935602955
Bayesian Single,0.04529216654916888
Bayesian Single,0.04177321713829485
Bayesian Single,0.042922602545507074
Bayesian Single,0.04897124840764766
Bayesian Single,0.04506567787891497
Bayesian Single,0.04534939708805774
Bayesian Single,0.04291503478779179
Bayesian Single,0.041719732531590316
Bayesian Single,0.0416335293139249
Bayesian Single,0.04192451370325949
Bayesian Single,0.04085405054864213
Bayesian Single,0.044795546650797664
Bayesian Single,0.043063181639784044
Bayesian Single,0.04613199728698369
Bayesian Single,0.04320135407979557
Bayesian Single,0.042254469376341613
Bayesian Single,0.042718339171147146
Bayesian Single,0.04194774321034721
Bayesian Single,0.04589762429572121
Bayesian Single,0.045378231418840634
Bayesian Multi,0.04216140908786481
Bayesian Multi,0.042132301969956834
Bayesian Multi,0.04185072690635491
Bayesian Multi,0.041971446860806734
Bayesian Multi,0.04350229872876937
Bayesian Multi,0.042037744176447095
Bayesian Multi,0.041471453975088876
Bayesian Multi,0.04141872224156583
Bayesian Multi,0.04242644455849937
Bayesian Multi,0.04267984718051323
Bayesian Multi,0.04213185004417429
Bayesian Multi,0.04173728027670345
Bayesian Multi,0.04215011660240576
Bayesian Multi,0.043278951072864495
Bayesian Multi,0.041812845774583114
Bayesian Multi,0.04167393553698172
Bayesian Multi,0.04279108178933031
Bayesian Multi,0.04260254250723372
Bayesian Multi,0.04158557987629534
Bayesian Multi,0.041712454700769626
Bayesian Multi,0.041940296201942506
Bayesian Multi,0.04209926306666422
Bayesian Multi,0.042335669567453244
Bayesian Multi,0.0418831377558242
Bayesian Multi,0.04130137145234597
Bayesian Multi,0.04192313872202836
Bayesian Multi,0.04212535068518603
Bayesian Multi,0.04222691628818644
Bayesian Multi,0.042116526825220914
Bayesian Multi,0.041919362750771134
Bayesian Multi,0.042218222504005615
Bayesian Multi,0.04149569912668564
Bayesian Multi,0.042286860357077606
Bayesian Multi,0.04237787423012441
Bayesian Multi,0.04259903059693357
Bayesian Multi,0.041411312875522605
Bayesian Multi,0.04134974456685345
Bayesian Multi,0.04175219679930499
Bayesian Multi,0.04170312365996106
Bayesian Multi,0.04190215945837916
Bayesian Multi,0.04183530902072715
Bayesian Multi,0.04189569619696783
Bayesian Multi,0.04182982485717576
Bayesian Multi,0.042081993770339034
Bayesian Multi,0.041100357693581474
Bayesian Multi,0.04208189372998123
Bayesian Multi,0.04202160191780541
Bayesian Multi,0.041835966177964624
Bayesian Multi,0.0414815992476216
Bayesian Multi,0.04187208971418938
Bayesian Multi,0.04199123325395409
Bayesian Multi,0.04222628226799336
Bayesian Multi,0.042410718872459265
Bayesian Multi,0.04184806360953909
Bayesian Multi,0.04203822876231134
Bayesian Multi,0.042242191753582944
Bayesian Multi,0.041928859513376125
Bayesian Multi,0.041298412523041984
Bayesian Multi,0.0418506692513828
Bayesian Multi,0.042417650056758814
Bayesian Multi,0.041911804743207146
Bayesian Multi,0.04190767176088937
Bayesian Multi,0.04136154997757834
Bayesian Multi,0.042151730830326715
Bayesian Multi,0.041982902667971014
Bayesian Multi,0.04260688948158625
Bayesian Multi,0.042088581478989986
Bayesian Multi,0.04259557604878918
Bayesian Multi,0.04184733700242853
Bayesian Multi,0.042457978492551
Bayesian Multi,0.04241649842965323
Bayesian Multi,0.042176124753200865
Bayesian Multi,0.04214419117608205
Bayesian Multi,0.042552740178838776
Bayesian Multi,0.041761897344428284
Bayesian Multi,0.04176057451538178
Bayesian Multi,0.04170540945708587
Bayesian Multi,0.042122198959116806
Bayesian Multi,0.04232574135548177
Bayesian Multi,0.042421404249733584
Bayesian Multi,0.04199154356971648
Bayesian Multi,0.04216381799842116
Bayesian Multi,0.04220967743855251
Bayesian Multi,0.04185179607134058
Bayesian Multi,0.04138320025180522
Bayesian Multi,0.04251623176180168
Bayesian Multi,0.0423182119504204
Bayesian Multi,0.041634494178974836
Bayesian Multi,0.04152849190252945
Bayesian Multi,0.042640687189033466
Bayesian Multi,0.04271088484869218
Bayesian Multi,0.04165453700629101
Bayesian Multi,0.04225287939851424
Bayesian Multi,0.04156675345915141
Bayesian Multi,0.042324538468617855
Bayesian Multi,0.04296505037424552
Bayesian Multi,0.04292291098030322
Bayesian Multi,0.04261450267481582
Bayesian Multi,0.04285199955604438
Bayesian Multi,0.04250197465608096
MA-3,0.11021985230385131
MA-5,0.08544916640838277
MA-7,0.07277263374829362
MA-15,0.05796849011294785
MA-50,0.07000674051385866
MA-75,0.08387921968613059
MA-100,0.0978504894230214
MA-150,0.1272578924753401
MA-1000,0.2772666332311999
Raw Data,0.20666552197429963
Bayesian Single,0.042297948096504716
Bayesian Single,0.04245202417037906
Bayesian Single,0.0423146830656263
Bayesian Single,0.04311755943972261
Bayesian Single,0.04247894658651814
Bayesian Single,0.042323941041730484
Bayesian Single,0.04253368458572053
Bayesian Single,0.04239293650767709
Bayesian Single,0.042272586396023715
Bayesian Single,0.04243088651751614
Bayesian Single,0.04251812074082092
Bayesian Single,0.04234949222010232
Bayesian Single,0.042730600197368004
Bayesian Single,0.04243893719924922
Bayesian Single,0.04231377010359797
Bayesian Single,0.0423274703742164
Bayesian Single,0.042456308864126595
Bayesian Single,0.04228757733801683
Bayesian Single,0.04249017533839798
Bayesian Single,0.04262239384353701
Bayesian Single,0.042271341130834424
Bayesian Single,0.04262943482204474
Bayesian Single,0.04263144200233846
Bayesian Single,0.042647196054386355
Bayesian Single,0.04226922550031112
Bayesian Single,0.04231699790427741
Bayesian Single,0.04233375365358967
Bayesian Single,0.042639533136729454
Bayesian Single,0.04274052095677605
Bayesian Single,0.043040905344048974
Bayesian Single,0.04267402176334893
Bayesian Single,0.042491846224253955
Bayesian Single,0.04230419731289264
Bayesian Single,0.04227252851658388
Bayesian Single,0.04254468932593408
Bayesian Single,0.04232113607632727
Bayesian Single,0.042479614094842716
Bayesian Single,0.04234661139185818
Bayesian Single,0.04224651593162594
Bayesian Single,0.04260522329608544
Bayesian Single,0.0422566863425937
Bayesian Single,0.04249637330643837
Bayesian Single,0.04229600582601055
Bayesian Single,0.04240764315981976
Bayesian Single,0.04289268508571719
Bayesian Single,0.042404965089892735
Bayesian Single,0.042667880989975246
Bayesian Single,0.042482098294739555
Bayesian Single,0.0422993351843216
Bayesian Single,0.043318134778642235
Bayesian Single,0.04258378772939605
Bayesian Single,0.04267855929981781
Bayesian Single,0.04237466448171561
Bayesian Single,0.0423826243725807
Bayesian Single,0.04261869247124716
Bayesian Single,0.042442901082080056
Bayesian Single,0.042369391272084334
Bayesian Single,0.04240388313294763
Bayesian Single,0.04237113322624257
Bayesian Single,0.04244271516565923
Bayesian Single,0.04224867479524144
Bayesian Single,0.04243947354950869
Bayesian Single,0.04237916154050299
Bayesian Single,0.042686781749220415
Bayesian Single,0.042436643169913184
Bayesian Single,0.0422864535398306
Bayesian Single,0.04234885930401072
Bayesian Single,0.042519743511895976
Bayesian Single,0.04235624040098509
Bayesian Single,0.04277035236401697
Bayesian Single,0.04230350062228044
Bayesian Single,0.04228895006436603
Bayesian Single,0.0422710945996463
Bayesian Single,0.04232994882803817
Bayesian Single,0.04240625969395476
Bayesian Single,0.042413333650319324
Bayesian Single,0.04245176541186383
Bayesian Single,0.04263342984565603
Bayesian Single,0.042580133849210285
Bayesian Single,0.04264626267035484
Bayesian Single,0.04232152316718076
Bayesian Single,0.04355860824680906
Bayesian Single,0.04252100009632538
Bayesian Single,0.042386026564939706
Bayesian Single,0.04232249278353067
Bayesian Single,0.0430949934441421
Bayesian Single,0.042486505580940255
Bayesian Single,0.04246200377853206
Bayesian Single,0.042871548222306044
Bayesian Single,0.04266691918320706
Bayesian Single,0.042307877530588386
Bayesian Single,0.0423827677439894
Bayesian Single,0.04344094340919664
Bayesian Single,0.042511554702415875
Bayesian Single,0.04248122695150592
Bayesian Single,0.04297158078863574
Bayesian Single,0.042845500867994185
Bayesian Single,0.04239893774754604
Bayesian Single,0.04231041232320527
Bayesian Single,0.04327428988945296
Bayesian Multi,0.042601964471992736
Bayesian Multi,0.04257620467271713
Bayesian Multi,0.042501832364974526
Bayesian Multi,0.04251504366584429
Bayesian Multi,0.043084958359600536
Bayesian Multi,0.04254812295111119
Bayesian Multi,0.04240907142592405
Bayesian Multi,0.04237051127892271
Bayesian Multi,0.042688116308986966
Bayesian Multi,0.042770349680588855
Bayesian Multi,0.04257981032442456
Bayesian Multi,0.0424427706328149
Bayesian Multi,0.042615959676765625
Bayesian Multi,0.043017658837654515
Bayesian Multi,0.04248442429705695
Bayesian Multi,0.04244256959192536
Bayesian Multi,0.04282955581372767
Bayesian Multi,0.042748973977161514
Bayesian Multi,0.04241852440543672
Bayesian Multi,0.04244342047371517
Bayesian Multi,0.04252293691206071
Bayesian Multi,0.04256308057765345
Bayesian Multi,0.04265389190513656
Bayesian Multi,0.042502815831273244
Bayesian Multi,0.042361368856967334
Bayesian Multi,0.0425086805987489
Bayesian Multi,0.042611858214899795
Bayesian Multi,0.042602490019792334
Bayesian Multi,0.04258297545561091
Bayesian Multi,0.04251023900303324
Bayesian Multi,0.0426222948895651
Bayesian Multi,0.04244059002810848
Bayesian Multi,0.04264159088298695
Bayesian Multi,0.042666928565774004
Bayesian Multi,0.04273645845676009
Bayesian Multi,0.042371851176740936
Bayesian Multi,0.04237698373800856
Bayesian Multi,0.042466274577264276
Bayesian Multi,0.0424844790367692
Bayesian Multi,0.04252076382528563
Bayesian Multi,0.04252387340728347
Bayesian Multi,0.04250857263355472
Bayesian Multi,0.042503297511409494
Bayesian Multi,0.042591804876687726
Bayesian Multi,0.04232781546163222
Bayesian Multi,0.0425534629984832
Bayesian Multi,0.04254555795439944
Bayesian Multi,0.04248198943545468
Bayesian Multi,0.04240082520096559
Bayesian Multi,0.042527276450847244
Bayesian Multi,0.04251543527009543
Bayesian Multi,0.042619074723219005
Bayesian Multi,0.04271177885163397
Bayesian Multi,0.042489191367383425
Bayesian Multi,0.042568579471738865
Bayesian Multi,0.042624009281257744
Bayesian Multi,0.0425328807314065
Bayesian Multi,0.04239311153721687
Bayesian Multi,0.04251200932877757
Bayesian Multi,0.042671159301191634
Bayesian Multi,0.042520643346583065
Bayesian Multi,0.042518271871141544
Bayesian Multi,0.04236560114037354
Bayesian Multi,0.04258371207135996
Bayesian Multi,0.04253482235642775
Bayesian Multi,0.04273014580038609
Bayesian Multi,0.04258512048796449
Bayesian Multi,0.04274671407946228
Bayesian Multi,0.042476953377187716
Bayesian Multi,0.04270429121194185
Bayesian Multi,0.0426994692163403
Bayesian Multi,0.042592816548608914
Bayesian Multi,0.04259539595104882
Bayesian Multi,0.0427220361474179
Bayesian Multi,0.04247586376214284
Bayesian Multi,0.04245439839378803
Bayesian Multi,0.04244641685683237
Bayesian Multi,0.04256685553355417
Bayesian Multi,0.042640988260514566
Bayesian Multi,0.04267642772213903
Bayesian Multi,0.04252774592476885
Bayesian Multi,0.042614509827389825
Bayesian Multi,0.042615463801458225
Bayesian Multi,0.04251080055327432
Bayesian Multi,0.04235528295196231
Bayesian Multi,0.042716482445403436
Bayesian Multi,0.042646328593044944
Bayesian Multi,0.04243548003797373
Bayesian Multi,0.042391084791762255
Bayesian Multi,0.04276469152702842
Bayesian Multi,0.04280904836221237
Bayesian Multi,0.042435786349192164
Bayesian Multi,0.04264982347363887
Bayesian Multi,0.04240823672184802
Bayesian Multi,0.04266319355980285
Bayesian Multi,0.04289876140158469
Bayesian Multi,0.042860513373997156
Bayesian Multi,0.04276148493880755
Bayesian Multi,0.04284726386345852
Bayesian Multi,0.04271851534809454
MA-3,0.11458208847436843
MA-5,0.0907106930609564
MA-7,0.07843321884810486
MA-15,0.06292263434275724
MA-50,0.0686163542350313
MA-75,0.08056451993741165
MA-100,0.09321145447751246
MA-150,0.1106147202105942
MA-1000,0.2748790899328838
Raw Data,0.2031222310753945
Bayesian Single,0.03753912809782282
Bayesian Single,0.03759753587587144
Bayesian Single,0.03710199778162647
Bayesian Single,0.03786866146163874
Bayesian Single,0.03709484567868274
Bayesian Single,0.039866915583728665
Bayesian Single,0.03747766095781292
Bayesian Single,0.037988709961445016
Bayesian Single,0.03702307788431282
Bayesian Single,0.03808863212852988
Bayesian Single,0.03738467876341717
Bayesian Single,0.03777448291028448
Bayesian Single,0.0385999710251631
Bayesian Single,0.03786359733858804
Bayesian Single,0.038805964743776365
Bayesian Single,0.03711828340210416
Bayesian Single,0.03750492074812329
Bayesian Single,0.038314756632312666
Bayesian Single,0.03710184721851586
Bayesian Single,0.03747581406514087
Bayesian Single,0.03786432219189363
Bayesian Single,0.03877223084476831
Bayesian Single,0.039558703845616196
Bayesian Single,0.038095403321776716
Bayesian Single,0.03734238853033284
Bayesian Single,0.037177012014206985
Bayesian Single,0.03810717783102495
Bayesian Single,0.03722230687963055
Bayesian Single,0.038487044708941695
Bayesian Single,0.037532534356888955
Bayesian Single,0.03715814705454056
Bayesian Single,0.037342756650111546
Bayesian Single,0.03947695055249019
Bayesian Single,0.03823358933415777
Bayesian Single,0.03710321494657048
Bayesian Single,0.03788848931307436
Bayesian Single,0.03710773504495207
Bayesian Single,0.03945758948569593
Bayesian Single,0.0372299301007527
Bayesian Single,0.0372880562938098
Bayesian Single,0.03743564873240156
Bayesian Single,0.03716881625217206
Bayesian Single,0.039234221645137735
Bayesian Single,0.03725591815056179
Bayesian Single,0.037128265068938175
Bayesian Single,0.03725846075572031
Bayesian Single,0.037363048991818956
Bayesian Single,0.037022887760783885
Bayesian Single,0.037111093325697016
Bayesian Single,0.03770946450195585
Bayesian Single,0.0392076030285316
Bayesian Single,0.037824645862812804
Bayesian Single,0.03737736283325513
Bayesian Single,0.03727978866867677
Bayesian Single,0.03720972322146518
Bayesian Single,0.04037873384734891
Bayesian Single,0.037059590400977484
Bayesian Single,0.03727267143028199
Bayesian Single,0.03724028713867966
Bayesian Single,0.038185896927893904
Bayesian Single,0.0373710102107154
Bayesian Single,0.03710263959713692
Bayesian Single,0.03731840109944248
Bayesian Single,0.037314963332416524
Bayesian Single,0.03712601295648972
Bayesian Single,0.03712706925468497
Bayesian Single,0.03760190217151762
Bayesian Single,0.038146122284718746
Bayesian Single,0.03844730726599222
Bayesian Single,0.037390869028027685
Bayesian Single,0.03702999326583307
Bayesian Single,0.03726878673273628
Bayesian Single,0.03749259113209607
Bayesian Single,0.037540276683379656
Bayesian Single,0.0372964538816552
Bayesian Single,0.03708015273710659
Bayesian Single,0.03738698799570682
Bayesian Single,0.03731444168592763
Bayesian Single,0.0378898839180037
Bayesian Single,0.03726013843507371
Bayesian Single,0.037189210032732234
Bayesian Single,0.03961713813085995
Bayesian Single,0.03700818227167587
Bayesian Single,0.03719342068663297
Bayesian Single,0.03778518235947823
Bayesian Single,0.03757043379757492
Bayesian Single,0.037424902893482846
Bayesian Single,0.038933112252112316
Bayesian Single,0.03811647705233876
Bayesian Single,0.037050730545252056
Bayesian Single,0.0371560220221652
Bayesian Single,0.03782544638000483
Bayesian Single,0.0383813157757286
Bayesian Single,0.03930303147021008
Bayesian Single,0.03709722549602599
Bayesian Single,0.03713440149989848
Bayesian Single,0.037335022475132124
Bayesian Single,0.03722660131735091
Bayesian Single,0.03706656807500236
Bayesian Single,0.03709822524860941
Bayesian Multi,0.03714898124720766
Bayesian Multi,0.03717433559354073
Bayesian Multi,0.0370826826877933
Bayesian Multi,0.037159501708929545
Bayesian Multi,0.037569930878369504
Bayesian Multi,0.03714527798766212
Bayesian Multi,0.03704540121131362
Bayesian Multi,0.037075480026397635
Bayesian Multi,0.037222511644042715
Bayesian Multi,0.03731182003590832
Bayesian Multi,0.03715863451632551
Bayesian Multi,0.03712382775834762
Bayesian Multi,0.03711895572648065
Bayesian Multi,0.03746819615184846
Bayesian Multi,0.03709357813090033
Bayesian Multi,0.037079562010499806
Bayesian Multi,0.03731482209601629
Bayesian Multi,0.03727347650415907
Bayesian Multi,0.037078338240582126
Bayesian Multi,0.03710406376488248
Bayesian Multi,0.03711134459780572
Bayesian Multi,0.03717167404303333
Bayesian Multi,0.03720587794600312
Bayesian Multi,0.03711189992969825
Bayesian Multi,0.03708008198109834
Bayesian Multi,0.03712891403502505
Bayesian Multi,0.0370951183634124
Bayesian Multi,0.03720599378510677
Bayesian Multi,0.03714742635049438
Bayesian Multi,0.037121521878184675
Bayesian Multi,0.037155205655379615
Bayesian Multi,0.037014382643165866
Bayesian Multi,0.03718602584567488
Bayesian Multi,0.03721847396455669
Bayesian Multi,0.03729785285015554
Bayesian Multi,0.0370819881515994
Bayesian Multi,0.037081577526092355
Bayesian Multi,0.037073984762298035
Bayesian Multi,0.03703431896763156
Bayesian Multi,0.03708002396924541
Bayesian Multi,0.037036167658719074
Bayesian Multi,0.0371073799988575
Bayesian Multi,0.03706492071055406
Bayesian Multi,0.03708444610496918
Bayesian Multi,0.03718273229242666
Bayesian Multi,0.03717496487663839
Bayesian Multi,0.0371342581552348
Bayesian Multi,0.037116987876679226
Bayesian Multi,0.03704802280099185
Bayesian Multi,0.037058799412822134
Bayesian Multi,0.037179623878603296
Bayesian Multi,0.0371612983091154
Bayesian Multi,0.03716340001012459
Bayesian Multi,0.03710866470120891
Bayesian Multi,0.03710613923394266
Bayesian Multi,0.037177465188330136
Bayesian Multi,0.0370846525588065
Bayesian Multi,0.03705412330240986
Bayesian Multi,0.03706651072176039
Bayesian Multi,0.0372493847459887
Bayesian Multi,0.037092981220306485
Bayesian Multi,0.03709303053492321
Bayesian Multi,0.03707671051177275
Bayesian Multi,0.037172756671023384
Bayesian Multi,0.03712901988441825
Bayesian Multi,0.03731860177905874
Bayesian Multi,0.037117584028287506
Bayesian Multi,0.03727416337534818
Bayesian Multi,0.03713277150346858
Bayesian Multi,0.037213713659924985
Bayesian Multi,0.037191167894056416
Bayesian Multi,0.0371790476299162
Bayesian Multi,0.037146734907379964
Bayesian Multi,0.03727963912485312
Bayesian Multi,0.03706838062131258
Bayesian Multi,0.0371076238483206
Bayesian Multi,0.03709475430792966
Bayesian Multi,0.03717874466721889
Bayesian Multi,0.03721947464288177
Bayesian Multi,0.037241066051057266
Bayesian Multi,0.03714979880937864
Bayesian Multi,0.037118098849124974
Bayesian Multi,0.037166271175548264
Bayesian Multi,0.03706685251622957
Bayesian Multi,0.03710223634615143
Bayesian Multi,0.037255915053268245
Bayesian Multi,0.03720370876011725
Bayesian Multi,0.03707409797898172
Bayesian Multi,0.03709429867244152
Bayesian Multi,0.03728549767405793
Bayesian Multi,0.037266217261617975
Bayesian Multi,0.03707432849068363
Bayesian Multi,0.03713646623588686
Bayesian Multi,0.03708110989435601
Bayesian Multi,0.03717882679854429
Bayesian Multi,0.03735712833278738
Bayesian Multi,0.03737664089953795
Bayesian Multi,0.0372676420745752
Bayesian Multi,0.03734132173116917
Bayesian Multi,0.037239575706240355
MA-3,0.12025027134553284
MA-5,0.09374443253795227
MA-7,0.08085107895171233
MA-15,0.06137717267376916
MA-50,0.06796043328086575
MA-75,0.07619325023218212
MA-100,0.08280104867353272
MA-150,0.09761033953235171
MA-1000,0.29340293690343316
Raw Data,0.2007285567332967
Bayesian Single,0.03836590069297083
Bayesian Single,0.03868577164600455
Bayesian Single,0.03867039562439366
Bayesian Single,0.03817270154170445
Bayesian Single,0.03755185118236808
Bayesian Single,0.03743175997064958
Bayesian Single,0.03744297639260754
Bayesian Single,0.037602348824806675
Bayesian Single,0.0383121681120788
Bayesian Single,0.03753789749319329
Bayesian Single,0.03804946194416171
Bayesian Single,0.03851197993469382
Bayesian Single,0.03797577719912467
Bayesian Single,0.03816874699518472
Bayesian Single,0.03808315137210439
Bayesian Single,0.03810514705149335
Bayesian Single,0.038014676592231844
Bayesian Single,0.03770900841572872
Bayesian Single,0.038247942871190745
Bayesian Single,0.03762032901157619
Bayesian Single,0.03803658432545586
Bayesian Single,0.03815105859110251
Bayesian Single,0.037627063710721595
Bayesian Single,0.03813716829477393
Bayesian Single,0.03716632060754458
Bayesian Single,0.03779177398813496
Bayesian Single,0.037555483757277276
Bayesian Single,0.03825834614427869
Bayesian Single,0.037832721295934825
Bayesian Single,0.0374834710319467
Bayesian Single,0.03804673803548589
Bayesian Single,0.03733291291950623
Bayesian Single,0.037992573012328425
Bayesian Single,0.037511761107338816
Bayesian Single,0.037335902049302226
Bayesian Single,0.03760082453158173
Bayesian Single,0.03797626851435205
Bayesian Single,0.037599069272355796
Bayesian Single,0.03754519183564465
Bayesian Single,0.03769286888809688
Bayesian Single,0.038589250552735446
Bayesian Single,0.03811358939596849
Bayesian Single,0.03744354847270676
Bayesian Single,0.03767832609410487
Bayesian Single,0.038077674827837346
Bayesian Single,0.03841572133854825
Bayesian Single,0.038222959576645295
Bayesian Single,0.037859573620450726
Bayesian Single,0.03766121526979959
Bayesian Single,0.037667375460753
Bayesian Single,0.03742245303473915
Bayesian Single,0.038667513169324715
Bayesian Single,0.038522144664214254
Bayesian Single,0.038312924815850156
Bayesian Single,0.03745878265483253
Bayesian Single,0.03773256969310179
Bayesian Single,0.03762489191836818
Bayesian Single,0.038546843495662356
Bayesian Single,0.03781050705989034
Bayesian Single,0.0383849966080548
Bayesian Single,0.038608215875201156
Bayesian Single,0.03808770784149476
Bayesian Single,0.037718180766492956
Bayesian Single,0.03768663807598729
Bayesian Single,0.03770316820496959
Bayesian Single,0.0399952157707339
Bayesian Single,0.040558650950766335
Bayesian Single,0.03798785601418371
Bayesian Single,0.03783468787120712
Bayesian Single,0.038122246369440956
Bayesian Single,0.03788994334602084
Bayesian Single,0.03740988752200549
Bayesian Single,0.037708093347584945
Bayesian Single,0.037872676274774086
Bayesian Single,0.03822230565858308
Bayesian Single,0.037469573747524555
Bayesian Single,0.03843182883014456
Bayesian Single,0.03788629151009412
Bayesian Single,0.03797056400210023
Bayesian Single,0.03768569658184728
Bayesian Single,0.03827146359784273
Bayesian Single,0.037670589820972274
Bayesian Single,0.03780911639568042
Bayesian Single,0.0404080046534081
Bayesian Single,0.0376961099222493
Bayesian Single,0.03862376705062921
Bayesian Single,0.03795577941094667
Bayesian Single,0.03817400400751275
Bayesian Single,0.037580346048243556
Bayesian Single,0.03795409622561541
Bayesian Single,0.037936383752941
Bayesian Single,0.037738344990430356
Bayesian Single,0.037640086553324424
Bayesian Single,0.038062548397755275
Bayesian Single,0.03811719501775604
Bayesian Single,0.03786923773818802
Bayesian Single,0.03765914099247781
Bayesian Single,0.03750322516782428
Bayesian Single,0.03783516500826324
Bayesian Single,0.037332660037423936
Bayesian Multi,0.03763534651837164
Bayesian Multi,0.03760782445413521
Bayesian Multi,0.0376720987403384
Bayesian Multi,0.03756299991093744
Bayesian Multi,0.037454301345180116
Bayesian Multi,0.037595146298893094
Bayesian Multi,0.03798836510583606
Bayesian Multi,0.03787382078246914
Bayesian Multi,0.03750806488040255
Bayesian Multi,0.03749218671198814
Bayesian Multi,0.037491860739299776
Bayesian Multi,0.037691790522967124
Bayesian Multi,0.037698671368270126
Bayesian Multi,0.03749232911040852
Bayesian Multi,0.03775083275440493
Bayesian Multi,0.03781458993686346
Bayesian Multi,0.03753824850982535
Bayesian Multi,0.0374450238138238
Bayesian Multi,0.03793849935738165
Bayesian Multi,0.03777138123124874
Bayesian Multi,0.0376192959432299
Bayesian Multi,0.0375989645098588
Bayesian Multi,0.037583427877771636
Bayesian Multi,0.037748485308088886
Bayesian Multi,0.03808697785609247
Bayesian Multi,0.03762526629374148
Bayesian Multi,0.037564093061413645
Bayesian Multi,0.037478078964010106
Bayesian Multi,0.03767763325426998
Bayesian Multi,0.03762628287859294
Bayesian Multi,0.037537128681861286
Bayesian Multi,0.0380024271532711
Bayesian Multi,0.03764643231084033
Bayesian Multi,0.03752538097607597
Bayesian Multi,0.0374893572168324
Bayesian Multi,0.03797420432975423
Bayesian Multi,0.038205670073110314
Bayesian Multi,0.03765380326596831
Bayesian Multi,0.037899942734599554
Bayesian Multi,0.037603794271303226
Bayesian Multi,0.0377108434996488
Bayesian Multi,0.03768242718934496
Bayesian Multi,0.03768982060134694
