Method,MSD
Bayesian Multi using Original chains,0.041728174495201255
Bayesian Multi using Original chains,0.04172063324059947
Bayesian Multi using Original chains,0.041823612801565754
Bayesian Multi using Original chains,0.041314730692638885
Bayesian Multi using Original chains,0.04157890350909999
Bayesian Multi using Original chains,0.04111844994451036
Bayesian Multi using Original chains,0.04191084722022629
Bayesian Multi using Original chains,0.04172991037465866
Bayesian Multi using Original chains,0.042021992757139755
Bayesian Multi using Original chains,0.041315238052426706
Bayesian Multi using Original chains,0.041884606323792144
Bayesian Multi using Original chains,0.04187118461838423
Bayesian Multi using Original chains,0.04124218884639209
Bayesian Multi using Original chains,0.04190816646141905
Bayesian Multi using Original chains,0.04134168522618617
Bayesian Multi using Original chains,0.042106649076762676
Bayesian Multi using Original chains,0.04136209206442644
Bayesian Multi using Original chains,0.04192848350889317
Bayesian Multi using Original chains,0.041354067741945395
Bayesian Multi using Original chains,0.0417008674017697
Bayesian Multi using Original chains,0.04187442148759918
Bayesian Multi using Original chains,0.04164022547425322
Bayesian Multi using Original chains,0.04170737840070952
Bayesian Multi using Original chains,0.041426169863150876
Bayesian Multi using Original chains,0.04174947599720408
Bayesian Multi using Original chains,0.04158751661947867
Bayesian Multi using Original chains,0.04119901804900915
Bayesian Multi using Original chains,0.041528158515880306
Bayesian Multi using Original chains,0.04159130821062561
Bayesian Multi using Original chains,0.042228971850216034
Bayesian Multi using Original chains,0.041802589658056985
Bayesian Multi using Original chains,0.041495063900947024
Bayesian Multi using Original chains,0.04240763364963143
Bayesian Multi using Original chains,0.0413467001305532
Bayesian Multi using Original chains,0.041388658140865994
Bayesian Multi using Original chains,0.04122390939327317
Bayesian Multi using Original chains,0.04183604124767253
Bayesian Multi using Original chains,0.041446032090638955
Bayesian Multi using Original chains,0.04147435330141979
Bayesian Multi using Original chains,0.04218517729297646
Bayesian Multi using Original chains,0.04146369997480848
Bayesian Multi using Original chains,0.041614422709351756
Bayesian Multi using Original chains,0.041567218438025626
Bayesian Multi using Original chains,0.04186853695459633
Bayesian Multi using Original chains,0.041728852363545
Bayesian Multi using Original chains,0.04211912121319827
Bayesian Multi using Original chains,0.04151682462554427
Bayesian Multi using Original chains,0.041898800364956496
Bayesian Multi using Original chains,0.04138182479443997
MA-3,0.11021985230385131
MA-5,0.08544916640838277
MA-7,0.07277263374829362
MA-15,0.05796849011294785
MA-50,0.07000674051385866
MA-75,0.08387921968613059
MA-100,0.0978504894230214
MA-150,0.1272578924753401
MA-1000,0.2772666332311999
Raw Data,0.20666552197429963
Bayesian Single using Old chains,0.042297948096504716
Bayesian Single using Old chains,0.04245202417037906
Bayesian Single using Old chains,0.0423146830656263
Bayesian Single using Old chains,0.04311755943972261
Bayesian Single using Old chains,0.04247894658651814
Bayesian Single using Old chains,0.042323941041730484
Bayesian Single using Old chains,0.04253368458572053
Bayesian Single using Old chains,0.04239293650767709
Bayesian Single using Old chains,0.042272586396023715
Bayesian Single using Old chains,0.04243088651751614
Bayesian Single using Old chains,0.04251812074082092
Bayesian Single using Old chains,0.04234949222010232
Bayesian Single using Old chains,0.042730600197368004
Bayesian Single using Old chains,0.04243893719924922
Bayesian Single using Old chains,0.04231377010359797
Bayesian Single using Old chains,0.0423274703742164
Bayesian Single using Old chains,0.042456308864126595
Bayesian Single using Old chains,0.04228757733801683
Bayesian Single using Old chains,0.04249017533839798
Bayesian Single using Old chains,0.04262239384353701
Bayesian Single using Old chains,0.042271341130834424
Bayesian Single using Old chains,0.04262943482204474
Bayesian Single using Old chains,0.04263144200233846
Bayesian Single using Old chains,0.042647196054386355
Bayesian Single using Old chains,0.04226922550031112
Bayesian Single using Old chains,0.04231699790427741
Bayesian Single using Old chains,0.04233375365358967
Bayesian Single using Old chains,0.042639533136729454
Bayesian Single using Old chains,0.04274052095677605
Bayesian Single using Old chains,0.043040905344048974
Bayesian Single using Old chains,0.04267402176334893
Bayesian Single using Old chains,0.042491846224253955
Bayesian Single using Old chains,0.04230419731289264
Bayesian Single using Old chains,0.04227252851658388
Bayesian Single using Old chains,0.04254468932593408
Bayesian Single using Old chains,0.04232113607632727
Bayesian Single using Old chains,0.042479614094842716
Bayesian Single using Old chains,0.04234661139185818
Bayesian Single using Old chains,0.04224651593162594
Bayesian Single using Old chains,0.04260522329608544
Bayesian Single using Old chains,0.0422566863425937
Bayesian Single using Old chains,0.04249637330643837
Bayesian Single using Old chains,0.04229600582601055
Bayesian Single using Old chains,0.04240764315981976
Bayesian Single using Old chains,0.04289268508571719
Bayesian Single using Old chains,0.042404965089892735
Bayesian Single using Old chains,0.042667880989975246
Bayesian Single using Old chains,0.042482098294739555
Bayesian Single using Old chains,0.0422993351843216
Bayesian Single using Old chains,0.043318134778642235
Bayesian Single using Old chains,0.04258378772939605
Bayesian Single using Old chains,0.04267855929981781
Bayesian Single using Old chains,0.04237466448171561
Bayesian Single using Old chains,0.0423826243725807
Bayesian Single using Old chains,0.04261869247124716
Bayesian Single using Old chains,0.042442901082080056
Bayesian Single using Old chains,0.042369391272084334
Bayesian Single using Old chains,0.04240388313294763
Bayesian Single using Old chains,0.04237113322624257
Bayesian Single using Old chains,0.04244271516565923
Bayesian Single using Old chains,0.04224867479524144
Bayesian Single using Old chains,0.04243947354950869
Bayesian Single using Old chains,0.04237916154050299
Bayesian Single using Old chains,0.042686781749220415
Bayesian Single using Old chains,0.042436643169913184
Bayesian Single using Old chains,0.0422864535398306
Bayesian Single using Old chains,0.04234885930401072
Bayesian Single using Old chains,0.042519743511895976
Bayesian Single using Old chains,0.04235624040098509
Bayesian Single using Old chains,0.04277035236401697
Bayesian Single using Old chains,0.04230350062228044
Bayesian Single using Old chains,0.04228895006436603
Bayesian Single using Old chains,0.0422710945996463
Bayesian Single using Old chains,0.04232994882803817
Bayesian Single using Old chains,0.04240625969395476
Bayesian Single using Old chains,0.042413333650319324
Bayesian Single using Old chains,0.04245176541186383
Bayesian Single using Old chains,0.04263342984565603
Bayesian Single using Old chains,0.042580133849210285
Bayesian Single using Old chains,0.04264626267035484
Bayesian Single using Old chains,0.04232152316718076
Bayesian Single using Old chains,0.04355860824680906
Bayesian Single using Old chains,0.04252100009632538
Bayesian Single using Old chains,0.042386026564939706
Bayesian Single using Old chains,0.04232249278353067
Bayesian Single using Old chains,0.0430949934441421
Bayesian Single using Old chains,0.042486505580940255
Bayesian Single using Old chains,0.04246200377853206
Bayesian Single using Old chains,0.042871548222306044
Bayesian Single using Old chains,0.04266691918320706
Bayesian Single using Old chains,0.042307877530588386
Bayesian Single using Old chains,0.0423827677439894
Bayesian Single using Old chains,0.04344094340919664
Bayesian Single using Old chains,0.042511554702415875
Bayesian Single using Old chains,0.04248122695150592
Bayesian Single using Old chains,0.04297158078863574
Bayesian Single using Old chains,0.042845500867994185
Bayesian Single using Old chains,0.04239893774754604
Bayesian Single using Old chains,0.04231041232320527
Bayesian Single using Old chains,0.04327428988945296
Bayesian Multi using Old chains,0.042601964471992736
Bayesian Multi using Old chains,0.04257620467271713
Bayesian Multi using Old chains,0.042501832364974526
Bayesian Multi using Old chains,0.04251504366584429
Bayesian Multi using Old chains,0.043084958359600536
Bayesian Multi using Old chains,0.04254812295111119
Bayesian Multi using Old chains,0.04240907142592405
Bayesian Multi using Old chains,0.04237051127892271
Bayesian Multi using Old chains,0.042688116308986966
Bayesian Multi using Old chains,0.042770349680588855
Bayesian Multi using Old chains,0.04257981032442456
Bayesian Multi using Old chains,0.0424427706328149
Bayesian Multi using Old chains,0.042615959676765625
Bayesian Multi using Old chains,0.043017658837654515
Bayesian Multi using Old chains,0.04248442429705695
Bayesian Multi using Old chains,0.04244256959192536
Bayesian Multi using Old chains,0.04282955581372767
Bayesian Multi using Old chains,0.042748973977161514
Bayesian Multi using Old chains,0.04241852440543672
Bayesian Multi using Old chains,0.04244342047371517
Bayesian Multi using Old chains,0.04252293691206071
Bayesian Multi using Old chains,0.04256308057765345
Bayesian Multi using Old chains,0.04265389190513656
Bayesian Multi using Old chains,0.042502815831273244
Bayesian Multi using Old chains,0.042361368856967334
Bayesian Multi using Old chains,0.0425086805987489
Bayesian Multi using Old chains,0.042611858214899795
Bayesian Multi using Old chains,0.042602490019792334
Bayesian Multi using Old chains,0.04258297545561091
Bayesian Multi using Old chains,0.04251023900303324
Bayesian Multi using Old chains,0.0426222948895651
Bayesian Multi using Old chains,0.04244059002810848
Bayesian Multi using Old chains,0.04264159088298695
Bayesian Multi using Old chains,0.042666928565774004
Bayesian Multi using Old chains,0.04273645845676009
Bayesian Multi using Old chains,0.042371851176740936
Bayesian Multi using Old chains,0.04237698373800856
Bayesian Multi using Old chains,0.042466274577264276
Bayesian Multi using Old chains,0.0424844790367692
Bayesian Multi using Old chains,0.04252076382528563
Bayesian Multi using Old chains,0.04252387340728347
Bayesian Multi using Old chains,0.04250857263355472
Bayesian Multi using Old chains,0.042503297511409494
Bayesian Multi using Old chains,0.042591804876687726
Bayesian Multi using Old chains,0.04232781546163222
Bayesian Multi using Old chains,0.0425534629984832
Bayesian Multi using Old chains,0.04254555795439944
Bayesian Multi using Old chains,0.04248198943545468
Bayesian Multi using Old chains,0.04240082520096559
Bayesian Multi using Old chains,0.042527276450847244
Bayesian Multi using Old chains,0.04251543527009543
Bayesian Multi using Old chains,0.042619074723219005
Bayesian Multi using Old chains,0.04271177885163397
Bayesian Multi using Old chains,0.042489191367383425
Bayesian Multi using Old chains,0.042568579471738865
Bayesian Multi using Old chains,0.042624009281257744
Bayesian Multi using Old chains,0.0425328807314065
Bayesian Multi using Old chains,0.04239311153721687
Bayesian Multi using Old chains,0.04251200932877757
Bayesian Multi using Old chains,0.042671159301191634
Bayesian Multi using Old chains,0.042520643346583065
Bayesian Multi using Old chains,0.042518271871141544
Bayesian Multi using Old chains,0.04236560114037354
Bayesian Multi using Old chains,0.04258371207135996
Bayesian Multi using Old chains,0.04253482235642775
Bayesian Multi using Old chains,0.04273014580038609
Bayesian Multi using Old chains,0.04258512048796449
Bayesian Multi using Old chains,0.04274671407946228
Bayesian Multi using Old chains,0.042476953377187716
Bayesian Multi using Old chains,0.04270429121194185
Bayesian Multi using Old chains,0.0426994692163403
Bayesian Multi using Old chains,0.042592816548608914
Bayesian Multi using Old chains,0.04259539595104882
Bayesian Multi using Old chains,0.0427220361474179
Bayesian Multi using Old chains,0.04247586376214284
Bayesian Multi using Old chains,0.04245439839378803
Bayesian Multi using Old chains,0.04244641685683237
Bayesian Multi using Old chains,0.04256685553355417
Bayesian Multi using Old chains,0.042640988260514566
Bayesian Multi using Old chains,0.04267642772213903
Bayesian Multi using Old chains,0.04252774592476885
Bayesian Multi using Old chains,0.042614509827389825
Bayesian Multi using Old chains,0.042615463801458225
Bayesian Multi using Old chains,0.04251080055327432
Bayesian Multi using Old chains,0.04235528295196231
Bayesian Multi using Old chains,0.042716482445403436
Bayesian Multi using Old chains,0.042646328593044944
Bayesian Multi using Old chains,0.04243548003797373
Bayesian Multi using Old chains,0.042391084791762255
Bayesian Multi using Old chains,0.04276469152702842
Bayesian Multi using Old chains,0.04280904836221237
Bayesian Multi using Old chains,0.042435786349192164
Bayesian Multi using Old chains,0.04264982347363887
Bayesian Multi using Old chains,0.04240823672184802
Bayesian Multi using Old chains,0.04266319355980285
Bayesian Multi using Old chains,0.04289876140158469
Bayesian Multi using Old chains,0.042860513373997156
Bayesian Multi using Old chains,0.04276148493880755
Bayesian Multi using Old chains,0.04284726386345852
Bayesian Multi using Old chains,0.04271851534809454
Bayesian Single using Original chains,0.042333245166234726
Bayesian Single using Original chains,0.04241150308340312
Bayesian Single using Original chains,0.0423776704652001
Bayesian Single using Original chains,0.042712657115276914
Bayesian Single using Original chains,0.04247427911601982
Bayesian Single using Original chains,0.04241324371494449
Bayesian Single using Original chains,0.042440152552846985
Bayesian Single using Original chains,0.04236357635495134
Bayesian Single using Original chains,0.042370158150181116
Bayesian Single using Original chains,0.04230083760511509
Bayesian Single using Original chains,0.042403835721016914
Bayesian Single using Original chains,0.04305063407057258
Bayesian Single using Original chains,0.04380352764547662
Bayesian Single using Original chains,0.04232715653946595
Bayesian Single using Original chains,0.04260462008647338
Bayesian Single using Original chains,0.042724958804007715
Bayesian Single using Original chains,0.042826296740658173
Bayesian Single using Original chains,0.042684393585872886
Bayesian Single using Original chains,0.042870378319785477
Bayesian Single using Original chains,0.042878597480182024
Bayesian Single using Original chains,0.042332347535874455
Bayesian Single using Original chains,0.04246419804694465
Bayesian Single using Original chains,0.042955962521757915
Bayesian Single using Original chains,0.042291290822670365
Bayesian Single using Original chains,0.04258708259424725
Bayesian Single using Original chains,0.04259797131475924
Bayesian Single using Original chains,0.04240460793895289
Bayesian Single using Original chains,0.043430689719063005
Bayesian Single using Original chains,0.04247655624762561
Bayesian Single using Original chains,0.04245225799206801
Bayesian Single using Original chains,0.04274861791947568
Bayesian Single using Original chains,0.0427653677493093
Bayesian Single using Original chains,0.043268185723218326
Bayesian Single using Original chains,0.04252816898064372
Bayesian Single using Original chains,0.042798361196995496
Bayesian Single using Original chains,0.04265375741336463
Bayesian Single using Original chains,0.04249045733443869
Bayesian Single using Original chains,0.04236068808431146
Bayesian Single using Original chains,0.04312691950170364
Bayesian Single using Original chains,0.042524495159277996
Bayesian Single using Original chains,0.04255585357161925
Bayesian Single using Original chains,0.04327254733273966
Bayesian Single using Original chains,0.04234301299105498
Bayesian Single using Original chains,0.042449759282571206
Bayesian Single using Original chains,0.04332067240802003
Bayesian Single using Original chains,0.04298707318707672
Bayesian Single using Original chains,0.04422646887794089
Bayesian Single using Original chains,0.04261508918832416
Bayesian Single using Original chains,0.04240971989243664
Bayesian Single using Original chains,0.04235789105019847
Bayesian Single using Original chains,0.04327800660901096
Bayesian Single using Original chains,0.04230822796044266
Bayesian Single using Original chains,0.042920605753658705
Bayesian Single using Original chains,0.04289538508816463
Bayesian Single using Original chains,0.04283118322677272
Bayesian Single using Original chains,0.04298204332885142
Bayesian Single using Original chains,0.04244832432433111
Bayesian Single using Original chains,0.04263998124642145
Bayesian Single using Original chains,0.043274910949394445
Bayesian Single using Original chains,0.04236989327934232
Bayesian Single using Original chains,0.0425072669912467
Bayesian Single using Original chains,0.042305036100183546
Bayesian Single using Original chains,0.042662419879123906
Bayesian Single using Original chains,0.042473456530112905
Bayesian Single using Original chains,0.042596318563313085
Bayesian Single using Original chains,0.04268618661369138
Bayesian Single using Original chains,0.042360507878580665
Bayesian Single using Original chains,0.04231099896700328
Bayesian Single using Original chains,0.04252924887737561
Bayesian Single using Original chains,0.042563380373400406
Bayesian Single using Original chains,0.042908375683311045
Bayesian Single using Original chains,0.0427798683257427
Bayesian Single using Original chains,0.04284672775204455
Bayesian Single using Original chains,0.042336340576481245
Bayesian Single using Original chains,0.04240216112356317
Bayesian Single using Original chains,0.04237231213656677
Bayesian Single using Original chains,0.042410596222873194
Bayesian Single using Original chains,0.04349348100647099
Bayesian Single using Original chains,0.04290203068086173
Bayesian Single using Original chains,0.04261177984645884
Bayesian Single using Original chains,0.042412371205828935
Bayesian Single using Original chains,0.0424126033209821
Bayesian Single using Original chains,0.042292463433116025
Bayesian Single using Original chains,0.042377901807291604
Bayesian Single using Original chains,0.043376835454960454
Bayesian Single using Original chains,0.04230548550227616
Bayesian Single using Original chains,0.042328433074411
Bayesian Single using Original chains,0.043751078232887056
Bayesian Single using Original chains,0.043269372548379724
Bayesian Single using Original chains,0.04325196309139416
Bayesian Single using Original chains,0.04225186337194994
Bayesian Single using Original chains,0.04283171154467605
Bayesian Single using Original chains,0.043104066145323694
Bayesian Single using Original chains,0.04315399407911209
Bayesian Single using Original chains,0.04231098388781247
Bayesian Single using Original chains,0.04236207557414193
Bayesian Single using Original chains,0.04276925984910526
Bayesian Single using Original chains,0.04255531401703751
Bayesian Single using Original chains,0.04239835559793375
Bayesian Single using Original chains,0.04264563216096797
Bayesian Multi using Original chains,0.04247410891607559
Bayesian Multi using Original chains,0.04246905514728376
Bayesian Multi using Original chains,0.04241238453370286
Bayesian Multi using Original chains,0.04242841024747844
Bayesian Multi using Original chains,0.04240025221843722
Bayesian Multi using Original chains,0.04243471708327033
Bayesian Multi using Original chains,0.04236773051760408
Bayesian Multi using Original chains,0.0423649018691016
Bayesian Multi using Original chains,0.04249046354252263
Bayesian Multi using Original chains,0.04232226203730233
Bayesian Multi using Original chains,0.04247787492787754
Bayesian Multi using Original chains,0.04244204118371673
Bayesian Multi using Original chains,0.042438075705590945
Bayesian Multi using Original chains,0.04251601541233079
Bayesian Multi using Original chains,0.0425073788706002
Bayesian Multi using Original chains,0.042345139905020854
Bayesian Multi using Original chains,0.04238027519577921
Bayesian Multi using Original chains,0.04250472086888231
Bayesian Multi using Original chains,0.0423453336249945
Bayesian Multi using Original chains,0.04238592102524399
Bayesian Multi using Original chains,0.04255641235999433
Bayesian Multi using Original chains,0.042519154037335465
Bayesian Multi using Original chains,0.042354448583349774
Bayesian Multi using Original chains,0.04252023487485236
Bayesian Multi using Original chains,0.04263675633549681
Bayesian Multi using Original chains,0.042450581232425504
Bayesian Multi using Original chains,0.04238607364752175
Bayesian Multi using Original chains,0.04261347906393836
Bayesian Multi using Original chains,0.042407086525724065
Bayesian Multi using Original chains,0.042497195585005275
Bayesian Multi using Original chains,0.0424345244022858
Bayesian Multi using Original chains,0.042399579067048276
Bayesian Multi using Original chains,0.042419007232838916
Bayesian Multi using Original chains,0.04245506162666225
Bayesian Multi using Original chains,0.042438339067651175
Bayesian Multi using Original chains,0.04257447624554477
Bayesian Multi using Original chains,0.042330976333847775
Bayesian Multi using Original chains,0.04239181250367831
Bayesian Multi using Original chains,0.04238218600643228
Bayesian Multi using Original chains,0.04255859830823687
Bayesian Multi using Original chains,0.042635260404892586
Bayesian Multi using Original chains,0.042398822025290765
Bayesian Multi using Original chains,0.042368158449748616
Bayesian Multi using Original chains,0.04239243696105337
Bayesian Multi using Original chains,0.04254450102653973
Bayesian Multi using Original chains,0.04273117580978095
Bayesian Multi using Original chains,0.04256483455972733
Bayesian Multi using Original chains,0.042494641111700523
Bayesian Multi using Original chains,0.042478814459123146
Bayesian Multi using Original chains,0.042495740971516906
Bayesian Multi using Original chains,0.04247283209990979
Bayesian Multi using Original chains,0.042456914882786675
Bayesian Multi using Original chains,0.042479922962991884
Bayesian Multi using Original chains,0.04250056272490392
Bayesian Multi using Original chains,0.042342974428138135
Bayesian Multi using Original chains,0.042448520327272865
Bayesian Multi using Original chains,0.04231064246360537
Bayesian Multi using Original chains,0.04251939580520226
Bayesian Multi using Original chains,0.042460986777688024
Bayesian Multi using Original chains,0.04254186327703862
Bayesian Multi using Original chains,0.04234164999944071
Bayesian Multi using Original chains,0.042555700735311244
Bayesian Multi using Original chains,0.042507650429517714
Bayesian Multi using Original chains,0.04236896849004703
Bayesian Multi using Original chains,0.042542369287680605
Bayesian Multi using Original chains,0.04237510549388056
Bayesian Multi using Original chains,0.042575929771126085
Bayesian Multi using Original chains,0.042370215576138674
Bayesian Multi using Original chains,0.042512421024396715
Bayesian Multi using Original chains,0.04239587420070851
Bayesian Multi using Original chains,0.042478886602632035
Bayesian Multi using Original chains,0.042516209086913906
Bayesian Multi using Original chains,0.042448702891508996
Bayesian Multi using Original chains,0.04246777410580549
Bayesian Multi using Original chains,0.042431336887974
Bayesian Multi using Original chains,0.042466499815864735
Bayesian Multi using Original chains,0.04243914111950377
Bayesian Multi using Original chains,0.04236020236472457
Bayesian Multi using Original chains,0.042386495571146376
Bayesian Multi using Original chains,0.042412559839702574
Bayesian Multi using Original chains,0.042626384871288295
Bayesian Multi using Original chains,0.042484887078022435
Bayesian Multi using Original chains,0.04239867893931916
Bayesian Multi using Original chains,0.04265479580310169
Bayesian Multi using Original chains,0.04241140427726359
Bayesian Multi using Original chains,0.04238992123888813
Bayesian Multi using Original chains,0.04234125308726072
Bayesian Multi using Original chains,0.04250311862707817
Bayesian Multi using Original chains,0.042447200900391786
Bayesian Multi using Original chains,0.04237806226682766
Bayesian Multi using Original chains,0.04261533845798404
Bayesian Multi using Original chains,0.04242014552197331
Bayesian Multi using Original chains,0.04245262081573672
Bayesian Multi using Original chains,0.042438292478187985
Bayesian Multi using Original chains,0.042565267024104285
Bayesian Multi using Original chains,0.04246062693270742
Bayesian Multi using Original chains,0.042610693027584856
Bayesian Multi using Original chains,0.04240900883789742
Bayesian Multi using Original chains,0.04252207970011831
Bayesian Multi using Original chains,0.04236364897903063
MA-3,0.11458208847436843
MA-5,0.0907106930609564
MA-7,0.07843321884810486
MA-15,0.06292263434275724
MA-50,0.0686163542350313
MA-75,0.08056451993741165
MA-100,0.09321145447751246
MA-150,0.1106147202105942
MA-1000,0.2748790899328838
Raw Data,0.2031222310753945
Bayesian Single using Old chains,0.03753912809782282
Bayesian Single using Old chains,0.03759753587587144
Bayesian Single using Old chains,0.03710199778162647
Bayesian Single using Old chains,0.03786866146163874
Bayesian Single using Old chains,0.03709484567868274
Bayesian Single using Old chains,0.039866915583728665
Bayesian Single using Old chains,0.03747766095781292
Bayesian Single using Old chains,0.037988709961445016
Bayesian Single using Old chains,0.03702307788431282
Bayesian Single using Old chains,0.03808863212852988
Bayesian Single using Old chains,0.03738467876341717
Bayesian Single using Old chains,0.03777448291028448
Bayesian Single using Old chains,0.0385999710251631
Bayesian Single using Old chains,0.03786359733858804
Bayesian Single using Old chains,0.038805964743776365
Bayesian Single using Old chains,0.03711828340210416
Bayesian Single using Old chains,0.03750492074812329
Bayesian Single using Old chains,0.038314756632312666
Bayesian Single using Old chains,0.03710184721851586
Bayesian Single using Old chains,0.03747581406514087
Bayesian Single using Old chains,0.03786432219189363
Bayesian Single using Old chains,0.03877223084476831
Bayesian Single using Old chains,0.039558703845616196
Bayesian Single using Old chains,0.038095403321776716
Bayesian Single using Old chains,0.03734238853033284
Bayesian Single using Old chains,0.037177012014206985
Bayesian Single using Old chains,0.03810717783102495
Bayesian Single using Old chains,0.03722230687963055
Bayesian Single using Old chains,0.038487044708941695
Bayesian Single using Old chains,0.037532534356888955
Bayesian Single using Old chains,0.03715814705454056
Bayesian Single using Old chains,0.037342756650111546
Bayesian Single using Old chains,0.03947695055249019
Bayesian Single using Old chains,0.03823358933415777
Bayesian Single using Old chains,0.03710321494657048
Bayesian Single using Old chains,0.03788848931307436
Bayesian Single using Old chains,0.03710773504495207
Bayesian Single using Old chains,0.03945758948569593
Bayesian Single using Old chains,0.0372299301007527
Bayesian Single using Old chains,0.0372880562938098
Bayesian Single using Old chains,0.03743564873240156
Bayesian Single using Old chains,0.03716881625217206
Bayesian Single using Old chains,0.039234221645137735
Bayesian Single using Old chains,0.03725591815056179
Bayesian Single using Old chains,0.037128265068938175
Bayesian Single using Old chains,0.03725846075572031
Bayesian Single using Old chains,0.037363048991818956
Bayesian Single using Old chains,0.037022887760783885
Bayesian Single using Old chains,0.037111093325697016
Bayesian Single using Old chains,0.03770946450195585
Bayesian Single using Old chains,0.0392076030285316
Bayesian Single using Old chains,0.037824645862812804
Bayesian Single using Old chains,0.03737736283325513
Bayesian Single using Old chains,0.03727978866867677
Bayesian Single using Old chains,0.03720972322146518
Bayesian Single using Old chains,0.04037873384734891
Bayesian Single using Old chains,0.037059590400977484
Bayesian Single using Old chains,0.03727267143028199
Bayesian Single using Old chains,0.03724028713867966
Bayesian Single using Old chains,0.038185896927893904
Bayesian Single using Old chains,0.0373710102107154
Bayesian Single using Old chains,0.03710263959713692
Bayesian Single using Old chains,0.03731840109944248
Bayesian Single using Old chains,0.037314963332416524
Bayesian Single using Old chains,0.03712601295648972
Bayesian Single using Old chains,0.03712706925468497
Bayesian Single using Old chains,0.03760190217151762
Bayesian Single using Old chains,0.038146122284718746
Bayesian Single using Old chains,0.03844730726599222
Bayesian Single using Old chains,0.037390869028027685
Bayesian Single using Old chains,0.03702999326583307
Bayesian Single using Old chains,0.03726878673273628
Bayesian Single using Old chains,0.03749259113209607
Bayesian Single using Old chains,0.037540276683379656
Bayesian Single using Old chains,0.0372964538816552
Bayesian Single using Old chains,0.03708015273710659
Bayesian Single using Old chains,0.03738698799570682
Bayesian Single using Old chains,0.03731444168592763
Bayesian Single using Old chains,0.0378898839180037
Bayesian Single using Old chains,0.03726013843507371
Bayesian Single using Old chains,0.037189210032732234
Bayesian Single using Old chains,0.03961713813085995
Bayesian Single using Old chains,0.03700818227167587
Bayesian Single using Old chains,0.03719342068663297
Bayesian Single using Old chains,0.03778518235947823
Bayesian Single using Old chains,0.03757043379757492
Bayesian Single using Old chains,0.037424902893482846
Bayesian Single using Old chains,0.038933112252112316
Bayesian Single using Old chains,0.03811647705233876
Bayesian Single using Old chains,0.037050730545252056
Bayesian Single using Old chains,0.0371560220221652
Bayesian Single using Old chains,0.03782544638000483
Bayesian Single using Old chains,0.0383813157757286
Bayesian Single using Old chains,0.03930303147021008
Bayesian Single using Old chains,0.03709722549602599
Bayesian Single using Old chains,0.03713440149989848
Bayesian Single using Old chains,0.037335022475132124
Bayesian Single using Old chains,0.03722660131735091
Bayesian Single using Old chains,0.03706656807500236
Bayesian Single using Old chains,0.03709822524860941
Bayesian Multi using Old chains,0.03714898124720766
Bayesian Multi using Old chains,0.03717433559354073
Bayesian Multi using Old chains,0.0370826826877933
Bayesian Multi using Old chains,0.037159501708929545
Bayesian Multi using Old chains,0.037569930878369504
Bayesian Multi using Old chains,0.03714527798766212
Bayesian Multi using Old chains,0.03704540121131362
Bayesian Multi using Old chains,0.037075480026397635
Bayesian Multi using Old chains,0.037222511644042715
Bayesian Multi using Old chains,0.03731182003590832
Bayesian Multi using Old chains,0.03715863451632551
Bayesian Multi using Old chains,0.03712382775834762
Bayesian Multi using Old chains,0.03711895572648065
Bayesian Multi using Old chains,0.03746819615184846
Bayesian Multi using Old chains,0.03709357813090033
Bayesian Multi using Old chains,0.037079562010499806
Bayesian Multi using Old chains,0.03731482209601629
Bayesian Multi using Old chains,0.03727347650415907
Bayesian Multi using Old chains,0.037078338240582126
Bayesian Multi using Old chains,0.03710406376488248
Bayesian Multi using Old chains,0.03711134459780572
Bayesian Multi using Old chains,0.03717167404303333
Bayesian Multi using Old chains,0.03720587794600312
Bayesian Multi using Old chains,0.03711189992969825
Bayesian Multi using Old chains,0.03708008198109834
Bayesian Multi using Old chains,0.03712891403502505
Bayesian Multi using Old chains,0.0370951183634124
Bayesian Multi using Old chains,0.03720599378510677
Bayesian Multi using Old chains,0.03714742635049438
Bayesian Multi using Old chains,0.037121521878184675
Bayesian Multi using Old chains,0.037155205655379615
Bayesian Multi using Old chains,0.037014382643165866
Bayesian Multi using Old chains,0.03718602584567488
Bayesian Multi using Old chains,0.03721847396455669
Bayesian Multi using Old chains,0.03729785285015554
Bayesian Multi using Old chains,0.0370819881515994
Bayesian Multi using Old chains,0.037081577526092355
Bayesian Multi using Old chains,0.037073984762298035
Bayesian Multi using Old chains,0.03703431896763156
Bayesian Multi using Old chains,0.03708002396924541
Bayesian Multi using Old chains,0.037036167658719074
Bayesian Multi using Old chains,0.0371073799988575
Bayesian Multi using Old chains,0.03706492071055406
Bayesian Multi using Old chains,0.03708444610496918
Bayesian Multi using Old chains,0.03718273229242666
Bayesian Multi using Old chains,0.03717496487663839
Bayesian Multi using Old chains,0.0371342581552348
Bayesian Multi using Old chains,0.037116987876679226
Bayesian Multi using Old chains,0.03704802280099185
Bayesian Multi using Old chains,0.037058799412822134
Bayesian Multi using Old chains,0.037179623878603296
Bayesian Multi using Old chains,0.0371612983091154
Bayesian Multi using Old chains,0.03716340001012459
Bayesian Multi using Old chains,0.03710866470120891
Bayesian Multi using Old chains,0.03710613923394266
Bayesian Multi using Old chains,0.037177465188330136
Bayesian Multi using Old chains,0.0370846525588065
Bayesian Multi using Old chains,0.03705412330240986
Bayesian Multi using Old chains,0.03706651072176039
Bayesian Multi using Old chains,0.0372493847459887
